timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1791417600000000000,2026-10-08T00:00:00Z,controller 1,2.3,2.61,196.71,426.26,238.37,0.0,6.38,100.0,1,On,930.37,978.92
1791417660000000000,2026-10-08T00:01:00Z,free response,2.334,2.159,75.68,191.23,24.07,0.0,6.17,100.0,2,On,924.87,983.62
1791417720000000000,2026-10-08T00:02:00Z,controller 2,2.309,2.546,-13.29,229.6,352.0,0.0,6.26,100.0,1,On,895.16,996.62
1791417780000000000,2026-10-08T00:03:00Z,free response,2.275,2.691,123.08,213.87,525.24,0.0,6.37,100.0,3,On,870.73,966.85
1791417840000000000,2026-10-08T00:04:00Z,controller 2,2.363,2.393,126.75,201.27,470.81,0.0,6.41,100.0,2,On,903.75,983.19
1791417900000000000,2026-10-08T00:05:00Z,controller 2,2.275,1.918,105.25,152.95,57.7,0.0,5.19,100.0,1,On,949.01,963.94
1791417960000000000,2026-10-08T00:06:00Z,free response,2.292,2.112,186.11,399.8,550.2,0.0,5.93,100.0,2,On,982.7,935.77
1791418020000000000,2026-10-08T00:07:00Z,free response,2.307,2.527,-3.8,130.9,409.4,0.0,7.09,100.0,2,On,1032.05,959.25
1791418080000000000,2026-10-08T00:08:00Z,controller 1,2.253,2.041,153.39,379.97,377.32,0.0,5.28,100.0,1,On,1032.84,955.92
1791418140000000000,2026-10-08T00:09:00Z,controller 2,2.325,2.638,171.06,62.72,237.47,0.0,7.25,100.0,1,On,1030.43,942.41
1791418200000000000,2026-10-08T00:10:00Z,controller 2,2.303,2.208,20.69,380.61,62.25,0.0,6.07,100.0,1,On,1022.0,945.3
1791418260000000000,2026-10-08T00:11:00Z,controller 2,2.258,2.032,177.5,434.88,387.78,0.0,4.8,100.0,2,On,988.83,936.49
1791418320000000000,2026-10-08T00:12:00Z,free response,2.316,2.606,47.71,40.48,513.83,0.0,6.37,100.0,3,On,1032.01,918.65
1791418380000000000,2026-10-08T00:13:00Z,free response,2.334,2.5,20.89,446.58,595.31,0.0,6.3,100.0,3,On,1009.06,941.77
1791418440000000000,2026-10-08T00:14:00Z,controller 1,2.29,2.354,26.14,66.06,473.85,0.0,5.95,100.0,2,On,1003.86,952.64
1791418500000000000,2026-10-08T00:15:00Z,controller 2,2.363,2.019,61.51,191.18,412.29,0.0,6.19,100.0,3,On,994.32,970.05
1791418560000000000,2026-10-08T00:16:00Z,controller 1,2.237,2.312,189.04,193.41,208.32,0.0,5.71,100.0,1,On,1010.68,990.03
1791418620000000000,2026-10-08T00:17:00Z,controller 1,2.358,2.556,63.79,204.18,504.33,0.0,7.17,100.0,1,Starting,1002.25,1000.0
1791418680000000000,2026-10-08T00:18:00Z,controller 1,2.375,2.007,83.26,448.5,400.52,0.0,5.54,100.0,2,Starting,978.99,1000.0
1791418740000000000,2026-10-08T00:19:00Z,controller 1,2.22,1.976,72.1,78.96,10.76,0.0,4.66,100.0,3,Starting,954.35,977.16
1791418800000000000,2026-10-08T00:20:00Z,controller 1,2.369,2.097,127.28,255.7,129.58,0.0,6.18,100.0,2,Starting,974.06,956.02
1791418860000000000,2026-10-08T00:21:00Z,controller 1,2.345,2.674,199.85,93.61,425.14,0.0,7.15,100.0,2,Starting,1004.72,930.38
1791418920000000000,2026-10-08T00:22:00Z,controller 1,2.369,2.478,29.39,336.59,132.72,0.0,6.29,100.0,1,Starting,1007.49,942.87
1791418980000000000,2026-10-08T00:23:00Z,controller 2,2.276,2.487,23.8,414.49,355.83,0.0,5.85,100.0,2,Starting,1030.48,928.17
1791419040000000000,2026-10-08T00:24:00Z,free response,2.339,2.004,50.47,200.08,96.41,0.0,5.2,100.0,3,Starting,1047.54,914.55
1791419100000000000,2026-10-08T00:25:00Z,free response,2.263,2.402,193.36,226.1,82.74,0.0,6.66,100.0,1,Starting,1010.16,939.96
1791419160000000000,2026-10-08T00:26:00Z,controller 1,2.377,2.578,62.13,273.65,586.96,0.0,6.71,100.0,2,Starting,997.78,937.65
1791419220000000000,2026-10-08T00:27:00Z,controller 1,2.274,2.489,88.09,212.63,421.56,0.0,5.89,100.0,1,Starting,971.85,910.44
1791419280000000000,2026-10-08T00:28:00Z,free response,2.267,2.655,91.82,5.66,166.56,0.0,7.01,100.0,2,Starting,936.65,918.02
1791419340000000000,2026-10-08T00:29:00Z,controller 1,2.34,2.258,94.23,265.27,105.35,0.0,6.66,100.0,2,Starting,951.33,940.17
1791419400000000000,2026-10-08T00:30:00Z,controller 2,2.394,4.059,139.74,312.36,273.85,0.0,10.77,100.0,1,Starting,959.92,919.01
1791419460000000000,2026-10-08T00:31:00Z,controller 1,2.431,3.728,171.47,295.5,320.07,0.0,11.62,100.0,1,Starting,978.03,944.89
1791419520000000000,2026-10-08T00:32:00Z,controller 2,2.348,3.883,197.3,412.39,433.84,0.0,10.3,100.0,1,Starting,985.11,917.33
1791419580000000000,2026-10-08T00:33:00Z,free response,2.346,3.497,127.58,227.83,193.17,0.0,9.18,100.0,3,Starting,941.45,895.78
1791419640000000000,2026-10-08T00:34:00Z,controller 1,2.373,3.736,108.78,272.93,98.82,0.0,10.24,100.0,3,Starting,916.11,917.03
1791419700000000000,2026-10-08T00:35:00Z,controller 2,2.413,3.651,-16.51,34.75,185.91,0.0,10.12,100.0,1,Starting,936.59,929.14
1791419760000000000,2026-10-08T00:36:00Z,free response,2.395,4.145,163.58,436.49,507.29,0.0,12.25,100.0,2,Starting,953.88,933.04
1791419820000000000,2026-10-08T00:37:00Z,controller 2,2.348,3.537,69.85,428.77,535.88,0.0,10.13,100.0,3,Starting,927.64,907.44
1791419880000000000,2026-10-08T00:38:00Z,free response,2.492,3.644,144.34,233.01,240.18,0.0,11.96,100.0,2,Starting,880.41,918.81
1791419940000000000,2026-10-08T00:39:00Z,controller 2,2.493,4.061,165.38,439.83,45.65,0.0,12.88,100.0,3,Starting,844.0,926.42
1791420000000000000,2026-10-08T00:40:00Z,controller 1,2.497,4.164,-25.65,336.63,118.37,0.0,13.15,100.0,3,Starting,848.8,931.61
1791420060000000000,2026-10-08T00:41:00Z,controller 2,2.472,4.048,120.18,419.56,381.8,0.0,11.66,100.0,2,Starting,802.68,918.48
1791420120000000000,2026-10-08T00:42:00Z,controller 2,2.4,3.535,190.85,188.42,221.47,0.0,9.94,100.0,1,Starting,851.47,945.4
1791420180000000000,2026-10-08T00:43:00Z,controller 1,2.42,4.109,11.95,342.95,282.42,0.0,11.53,100.0,2,Starting,857.1,946.59
1791420240000000000,2026-10-08T00:44:00Z,free response,2.411,4.159,198.87,221.83,571.79,0.0,12.77,100.0,2,Starting,1477.43,558.33
