timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789084800000000000,2026-09-11T00:00:00Z,free response,2.38,12.342,186.26,259.0,5.43,0.0,33.92,16.01,2,Off,879.65,905.65
1789084860000000000,2026-09-11T00:01:00Z,controller 1,2.394,12.09,198.58,129.77,346.89,0.0,35.35,100.0,1,Off,910.5,929.75
1789084920000000000,2026-09-11T00:02:00Z,controller 1,2.356,11.606,122.6,266.42,230.16,0.0,31.65,100.0,2,Off,929.65,939.21
1789084980000000000,2026-09-11T00:03:00Z,controller 1,2.317,12.289,125.35,213.0,472.79,0.0,33.83,100.0,1,Off,962.38,964.37
1789085040000000000,2026-09-11T00:04:00Z,free response,2.346,11.874,199.91,253.21,14.3,0.0,31.34,45.63,1,Off,935.23,989.97
1789085100000000000,2026-09-11T00:05:00Z,controller 1,2.273,11.993,-17.47,10.2,265.56,0.0,29.79,100.0,2,Off,896.61,990.47
1789085160000000000,2026-09-11T00:06:00Z,controller 1,2.358,12.084,184.89,377.45,255.35,0.0,36.62,100.0,3,Off,883.61,998.38
1789085220000000000,2026-09-11T00:07:00Z,controller 1,2.398,11.971,-14.97,401.44,390.44,0.0,31.66,100.0,3,Off,907.81,1000.0
1789085280000000000,2026-09-11T00:08:00Z,free response,2.391,11.567,27.03,109.14,498.28,0.0,32.58,100.0,2,Off,560.33,612.79
1789085340000000000,2026-09-11T00:09:00Z,controller 2,2.25,12.336,157.65,160.66,68.15,0.0,32.06,100.0,3,Off,588.65,583.43
1789085400000000000,2026-09-11T00:10:00Z,free response,2.276,12.038,-28.9,204.24,455.42,0.0,28.58,100.0,2,Off,623.21,600.11
1789085460000000000,2026-09-11T00:11:00Z,controller 2,2.342,11.925,146.98,312.57,213.51,0.0,32.8,100.0,2,Off,579.8,609.44
1789085520000000000,2026-09-11T00:12:00Z,controller 1,2.35,12.128,53.29,150.24,531.31,0.0,31.47,100.0,2,Off,613.15,632.56
1789085580000000000,2026-09-11T00:13:00Z,controller 1,2.293,12.234,-11.34,301.83,307.45,0.0,34.04,100.0,1,Off,579.74,644.33
1789085640000000000,2026-09-11T00:14:00Z,controller 1,2.268,12.074,159.2,193.81,410.44,0.0,32.89,100.0,3,Off,1488.88,436.56
1789085700000000000,2026-09-11T00:15:00Z,controller 1,2.338,12.175,179.01,239.46,469.99,0.0,30.85,100.0,1,Off,1500.0,465.16
1789085760000000000,2026-09-11T00:16:00Z,free response,2.251,11.991,-1.35,114.54,585.68,0.0,29.7,100.0,3,Off,561.04,651.97
1789085820000000000,2026-09-11T00:17:00Z,controller 2,2.283,11.602,120.62,1.31,426.02,0.0,31.65,100.0,3,Off,560.44,639.74
1789085880000000000,2026-09-11T00:18:00Z,controller 2,2.358,11.782,122.63,47.43,164.61,0.0,34.33,100.0,3,Off,520.57,667.94
1789085940000000000,2026-09-11T00:19:00Z,controller 1,2.233,12.099,110.49,344.42,287.7,0.0,32.32,100.0,2,Off,487.17,688.16
1789086000000000000,2026-09-11T00:20:00Z,controller 2,2.339,12.305,47.1,437.88,32.97,0.0,32.17,100.0,1,Off,860.29,927.65
1789086060000000000,2026-09-11T00:21:00Z,free response,2.346,11.873,10.19,278.24,278.15,0.0,32.19,100.0,1,Off,876.37,934.31
1789086120000000000,2026-09-11T00:22:00Z,controller 2,2.352,11.928,172.35,63.18,85.08,0.0,29.79,100.0,2,Off,923.93,920.8
1789086180000000000,2026-09-11T00:23:00Z,controller 2,2.24,11.851,64.9,150.35,454.14,0.0,27.9,100.0,3,Off,505.89,381.7
1789086240000000000,2026-09-11T00:24:00Z,controller 2,2.341,12.03,76.65,399.12,483.9,0.0,34.05,100.0,2,Starting,1084.93,606.26
1789086300000000000,2026-09-11T00:25:00Z,controller 2,2.39,11.824,50.4,410.61,465.52,0.0,30.7,100.0,3,Starting,1036.91,615.94
