timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789084800000000000,2026-09-11T00:00:00Z,controller 1,1.674,5.556,65.49,567.93,0.0,8.32,787.14,3,Starting,899.61,469.02
1789084860000000000,2026-09-11T00:01:00Z,controller 1,1.691,5.52,63.33,308.02,0.0,8.2,772.32,1,Starting,931.28,470.55
1789084920000000000,2026-09-11T00:02:00Z,controller 1,1.695,5.575,60.32,503.77,0.0,8.16,739.22,1,Starting,940.26,461.57
1789084980000000000,2026-09-11T00:03:00Z,controller 1,1.796,5.638,55.25,143.71,0.0,8.27,668.08,2,Starting,915.05,460.96
1789085040000000000,2026-09-11T00:04:00Z,controller 1,1.823,5.647,57.09,55.22,0.0,9.11,626.67,2,Starting,889.53,485.01
1789085100000000000,2026-09-11T00:05:00Z,controller 1,1.882,5.668,60.67,479.98,0.0,10.06,603.08,3,Starting,914.46,472.38
1789085160000000000,2026-09-11T00:06:00Z,controller 1,1.926,5.629,64.45,391.84,0.0,11.0,585.91,3,Starting,881.63,495.39
1789085220000000000,2026-09-11T00:07:00Z,controller 1,1.82,5.545,65.66,396.39,0.0,9.9,663.23,1,Starting,913.03,488.06
1789085280000000000,2026-09-11T00:08:00Z,controller 1,1.831,5.545,63.58,21.07,0.0,9.47,671.38,3,Starting,939.06,495.78
1789085340000000000,2026-09-11T00:09:00Z,controller 1,1.869,5.479,64.94,242.51,0.0,9.51,682.86,2,Starting,925.58,466.33
1789085400000000000,2026-09-11T00:10:00Z,controller 1,1.93,5.422,64.78,179.73,0.0,10.29,629.54,3,Starting,917.14,454.19
1789085460000000000,2026-09-11T00:11:00Z,controller 1,2.001,5.339,64.42,361.66,0.0,10.27,627.26,2,Starting,890.93,453.09
1789085520000000000,2026-09-11T00:12:00Z,controller 1,1.997,5.323,65.79,474.37,0.0,10.76,611.43,2,Starting,923.1,429.33
1789085580000000000,2026-09-11T00:13:00Z,controller 1,1.934,5.439,68.93,181.18,0.0,9.93,694.16,2,On,883.98,416.48
1789085640000000000,2026-09-11T00:14:00Z,controller 1,1.894,5.498,69.23,371.3,0.0,9.14,757.44,2,On,926.61,388.75
1789085700000000000,2026-09-11T00:15:00Z,controller 1,1.915,5.512,68.55,161.78,0.0,11.1,617.57,1,On,911.44,395.66
1789085760000000000,2026-09-11T00:16:00Z,controller 1,1.884,5.444,74.28,568.33,0.0,9.56,776.99,1,On,804.3,863.21
1789085820000000000,2026-09-11T00:17:00Z,controller 1,1.897,5.482,77.43,421.96,0.0,9.6,806.56,2,On,849.1,853.71
1789085880000000000,2026-09-11T00:18:00Z,controller 1,1.842,5.655,76.16,440.07,0.0,9.69,785.96,1,On,877.37,877.08
1789085940000000000,2026-09-11T00:19:00Z,controller 1,1.767,5.597,77.48,55.9,0.0,9.36,827.78,2,On,881.0,850.16
1789086000000000000,2026-09-11T00:20:00Z,controller 1,1.772,5.668,78.16,475.73,0.0,8.03,973.35,1,On,930.63,870.24
1789086060000000000,2026-09-11T00:21:00Z,controller 1,1.849,5.691,76.08,510.34,0.0,10.35,735.07,1,On,924.11,856.2
1789086120000000000,2026-09-11T00:22:00Z,controller 1,1.869,5.692,70.39,520.13,0.0,10.34,680.75,1,On,885.47,837.11
1789086180000000000,2026-09-11T00:23:00Z,controller 1,1.847,5.7,68.83,151.94,0.0,9.16,751.42,1,On,868.19,850.16
1789086240000000000,2026-09-11T00:24:00Z,controller 1,1.801,5.758,74.06,538.92,0.0,10.25,722.54,1,On,845.68,849.14
1789086300000000000,2026-09-11T00:25:00Z,controller 1,1.764,5.822,76.71,183.78,0.0,8.16,940.07,2,On,807.4,867.67
1789086360000000000,2026-09-11T00:26:00Z,controller 1,1.801,5.808,71.56,9.67,0.0,9.87,725.03,2,On,830.43,880.69
1789086420000000000,2026-09-11T00:27:00Z,controller 1,1.744,5.808,74.17,86.94,0.0,8.21,903.41,1,On,825.62,909.21
