timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1788998400000000000,2026-09-10T00:00:00Z,free response,1.527,7.855,-1.88,144.76,331.89,0.42,8.93,100.0,1,On,483.4,402.08
1788998460000000000,2026-09-10T00:01:00Z,controller 1,1.441,7.95,193.32,309.44,362.36,0.4,7.87,100.0,2,On,662.47,412.63
1788998520000000000,2026-09-10T00:02:00Z,free response,1.54,7.837,22.19,202.37,470.12,0.39,9.27,100.0,1,On,684.41,440.85
1788998580000000000,2026-09-10T00:03:00Z,controller 1,1.386,7.635,153.38,26.7,229.89,0.38,7.07,100.0,1,On,693.71,418.15
1788998640000000000,2026-09-10T00:04:00Z,controller 2,1.385,8.092,-9.92,50.06,124.87,0.34,8.05,100.0,1,On,714.64,419.31
1788998700000000000,2026-09-10T00:05:00Z,free response,1.533,7.371,-0.16,340.02,62.05,0.32,8.88,100.0,1,On,720.04,400.56
1788998760000000000,2026-09-10T00:06:00Z,controller 1,1.469,7.719,128.21,91.3,349.39,0.29,8.46,100.0,1,On,727.25,392.33
1788998820000000000,2026-09-10T00:07:00Z,controller 1,1.501,7.996,119.36,150.61,258.44,0.26,9.09,100.0,3,On,736.37,373.3
1788998880000000000,2026-09-10T00:08:00Z,controller 2,1.429,7.936,141.11,425.49,495.15,0.23,8.83,100.0,2,On,714.39,366.74
1788998940000000000,2026-09-10T00:09:00Z,controller 1,1.547,7.37,93.56,322.13,160.66,0.22,7.94,100.0,3,On,745.99,383.06
1788999000000000000,2026-09-10T00:10:00Z,controller 1,1.501,7.463,98.28,141.59,476.98,0.21,8.65,100.0,1,On,787.65,383.15
1788999060000000000,2026-09-10T00:11:00Z,free response,1.535,8.107,131.86,190.42,422.51,0.19,9.72,100.0,1,On,756.8,357.0
1788999120000000000,2026-09-10T00:12:00Z,controller 1,1.461,7.504,129.36,245.1,560.73,0.16,7.94,100.0,3,On,794.51,328.77
1788999180000000000,2026-09-10T00:13:00Z,free response,1.381,8.03,34.36,81.21,553.81,0.14,7.33,100.0,3,On,821.51,309.53
1788999240000000000,2026-09-10T00:14:00Z,controller 2,1.442,7.821,94.15,178.76,515.36,0.12,7.72,100.0,1,On,868.27,339.3
1788999300000000000,2026-09-10T00:15:00Z,controller 1,1.393,7.896,58.59,398.48,573.68,0.09,7.64,100.0,1,On,909.89,366.7
1788999360000000000,2026-09-10T00:16:00Z,free response,1.421,8.102,43.09,157.68,29.39,0.05,7.94,100.0,2,On,865.84,390.85
1788999420000000000,2026-09-10T00:17:00Z,controller 1,1.553,7.366,191.01,180.63,153.86,0.03,9.06,100.0,3,On,1155.85,379.59
1788999480000000000,2026-09-10T00:18:00Z,free response,1.473,8.026,195.58,299.31,45.85,0.02,7.99,100.0,2,On,1153.13,353.01
1788999540000000000,2026-09-10T00:19:00Z,controller 1,1.39,8.07,4.4,1.58,595.06,0.0,7.04,100.0,2,On,1175.62,351.55
1788999600000000000,2026-09-10T00:20:00Z,controller 1,1.497,7.386,93.94,273.49,116.3,0.0,7.69,100.0,1,On,1159.18,334.34
1788999660000000000,2026-09-10T00:21:00Z,free response,1.533,7.78,167.09,210.74,186.36,0.0,8.86,100.0,3,On,1115.6,350.43
1788999720000000000,2026-09-10T00:22:00Z,controller 2,1.379,7.856,52.35,358.79,38.45,0.0,8.21,100.0,3,On,1101.56,348.73
1788999780000000000,2026-09-10T00:23:00Z,controller 2,1.436,8.092,31.33,420.25,464.65,0.0,8.14,100.0,3,On,1099.79,349.89
1788999840000000000,2026-09-10T00:24:00Z,controller 2,1.45,7.958,-21.17,90.42,121.55,0.0,7.79,100.0,1,On,1100.37,331.28
1788999900000000000,2026-09-10T00:25:00Z,free response,1.438,8.014,148.47,239.8,598.64,0.0,8.87,100.0,1,On,1143.11,350.33
1788999960000000000,2026-09-10T00:26:00Z,free response,1.408,7.819,117.35,336.89,299.88,0.0,7.82,100.0,2,Starting,1147.17,375.05
1789000020000000000,2026-09-10T00:27:00Z,controller 1,1.457,7.461,-22.62,363.41,2.26,0.0,8.12,27.83,1,Starting,1149.82,379.06
1789000080000000000,2026-09-10T00:28:00Z,free response,1.462,7.924,136.54,192.96,134.09,0.0,8.7,100.0,2,Starting,520.0,642.71
1789000140000000000,2026-09-10T00:29:00Z,controller 1,1.545,7.618,5.44,268.42,150.93,0.0,9.59,100.0,2,Starting,537.9,628.29
1789000200000000000,2026-09-10T00:30:00Z,free response,0.345,2.751,188.87,415.37,439.1,0.0,0.17,100.0,3,Starting,561.69,600.19
1789000260000000000,2026-09-10T00:31:00Z,free response,0.247,2.902,112.24,355.13,231.35,0.0,0.09,100.0,3,Starting,558.01,622.15
1789000320000000000,2026-09-10T00:32:00Z,free response,0.313,3.053,-21.64,286.85,280.04,0.0,0.14,100.0,2,Starting,530.63,600.48
1789000380000000000,2026-09-10T00:33:00Z,controller 2,0.354,2.978,-21.47,77.47,313.72,0.0,0.19,100.0,2,Starting,484.69,623.55
1789000440000000000,2026-09-10T00:34:00Z,free response,0.254,3.101,-1.41,252.83,458.2,0.0,0.11,100.0,1,Starting,465.43,636.43
1789000500000000000,2026-09-10T00:35:00Z,controller 1,0.313,2.615,17.32,418.66,60.25,0.0,0.12,100.0,3,Starting,453.42,659.5
1789000560000000000,2026-09-10T00:36:00Z,controller 2,0.295,2.438,151.23,172.43,58.46,0.0,0.1,100.0,1,Starting,418.14,659.04
1789000620000000000,2026-09-10T00:37:00Z,controller 1,0.316,2.746,-25.08,272.28,598.33,0.0,0.15,100.0,2,Starting,403.17,676.29
1789000680000000000,2026-09-10T00:38:00Z,controller 1,0.26,2.465,144.18,428.38,599.86,0.0,0.08,100.0,2,Starting,402.33,655.56
1789000740000000000,2026-09-10T00:39:00Z,controller 2,0.399,3.078,104.52,222.1,207.86,0.0,0.25,100.0,3,Starting,387.35,628.36
1789000800000000000,2026-09-10T00:40:00Z,controller 1,0.292,2.704,32.04,419.15,490.84,0.0,0.1,100.0,2,Starting,370.62,630.44
1789000860000000000,2026-09-10T00:41:00Z,controller 2,0.379,2.78,57.83,252.15,217.23,0.0,0.21,100.0,3,Starting,378.89,654.54
1789000920000000000,2026-09-10T00:42:00Z,free response,0.279,2.903,190.09,209.01,224.76,0.0,0.12,100.0,3,Starting,690.56,669.37
1789000980000000000,2026-09-10T00:43:00Z,free response,0.39,2.911,2.36,181.18,291.59,0.0,0.2,100.0,3,Starting,701.59,670.9
