timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789344000000000000,2026-09-14T00:00:00Z,controller 2,1.769,6.507,-6.91,283.95,0.0,9.29,-74.38,2,On,806.05,418.42
1789344060000000000,2026-09-14T00:01:00Z,controller 2,1.82,6.611,-7.43,367.49,0.0,11.09,-67.0,3,On,825.63,443.24
1789344120000000000,2026-09-14T00:02:00Z,controller 2,1.886,6.614,-7.21,568.67,0.0,10.91,-66.09,3,On,795.78,463.47
1789344180000000000,2026-09-14T00:03:00Z,controller 2,1.923,6.616,-7.8,94.81,0.0,11.57,-67.42,2,On,755.12,493.27
1789344240000000000,2026-09-14T00:04:00Z,controller 2,1.909,6.603,-7.86,524.31,0.0,12.28,-64.01,3,On,793.71,497.89
1789344300000000000,2026-09-14T00:05:00Z,controller 2,1.902,6.493,-7.86,117.16,0.0,12.33,-63.75,1,On,812.26,496.49
1789344360000000000,2026-09-14T00:06:00Z,controller 2,1.94,6.307,-7.95,398.83,0.0,11.82,-67.26,1,On,826.4,479.52
1789344420000000000,2026-09-14T00:07:00Z,controller 2,1.961,6.227,-8.19,301.01,0.0,11.02,-74.32,3,On,809.92,452.99
1789344480000000000,2026-09-14T00:08:00Z,controller 2,1.919,6.147,-8.52,148.67,0.0,11.13,-76.55,3,On,813.88,471.86
1789344540000000000,2026-09-14T00:09:00Z,controller 2,1.947,6.141,-8.3,546.24,0.0,12.55,-66.14,3,On,826.86,472.89
1789344600000000000,2026-09-14T00:10:00Z,controller 2,1.888,6.212,-7.58,103.01,0.0,10.44,-72.61,2,On,830.79,454.9
1789344660000000000,2026-09-14T00:11:00Z,controller 2,1.87,6.123,-8.08,397.37,0.0,10.26,-78.75,2,On,828.44,429.08
1789344720000000000,2026-09-14T00:12:00Z,controller 2,1.899,6.219,-8.06,252.9,0.0,10.12,-79.64,2,On,804.36,436.36
1789344780000000000,2026-09-14T00:13:00Z,controller 2,1.836,6.205,-7.32,340.78,0.0,10.76,-68.03,3,On,829.01,443.76
1789344840000000000,2026-09-14T00:14:00Z,controller 2,1.797,6.275,-7.17,385.38,0.0,10.2,-70.29,1,On,834.22,447.74
1789344900000000000,2026-09-14T00:15:00Z,controller 2,1.775,6.218,-6.54,27.92,0.0,10.59,-61.76,2,On,791.98,466.23
1789344960000000000,2026-09-14T00:16:00Z,controller 2,1.758,6.184,-7.1,38.33,0.0,9.26,-76.67,2,On,756.91,448.52
1789345020000000000,2026-09-14T00:17:00Z,controller 2,1.726,6.222,-6.44,221.81,0.0,8.44,-76.3,1,On,796.52,461.43
1789345080000000000,2026-09-14T00:18:00Z,controller 2,1.74,6.272,-7.07,540.74,0.0,9.46,-74.74,3,On,832.16,449.13
1789345140000000000,2026-09-14T00:19:00Z,controller 2,1.783,6.276,-6.87,65.85,0.0,9.37,-73.32,3,On,791.19,434.91
1789345200000000000,2026-09-14T00:20:00Z,controller 2,1.694,6.205,-6.2,49.46,0.0,8.08,-76.73,1,On,823.07,460.93
1789345260000000000,2026-09-14T00:21:00Z,controller 2,1.726,6.265,-5.81,464.0,0.0,9.38,-61.94,2,On,1452.53,645.75
1789345320000000000,2026-09-14T00:22:00Z,controller 2,1.682,6.175,-5.51,164.49,0.0,8.16,-67.52,2,On,1497.03,643.58
1789345380000000000,2026-09-14T00:23:00Z,controller 2,1.654,6.099,-6.06,467.15,0.0,7.57,-80.05,3,On,1482.31,663.88
1789345440000000000,2026-09-14T00:24:00Z,controller 2,1.671,6.223,-5.46,339.08,0.0,8.71,-62.69,3,On,1433.28,675.6
