timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1788566400000000000,2026-09-05T00:00:00Z,controller 2,0.035,10.712,131.3,188.78,269.53,91.62,0.01,100.0,2,Starting,0.0,200.57
1788566460000000000,2026-09-05T00:01:00Z,controller 1,0,10.813,-7.76,381.37,362.24,91.61,0.0,0.0,1,Starting,26.35,176.7
1788566520000000000,2026-09-05T00:02:00Z,free response,0.082,10.943,132.05,20.62,136.74,91.59,0.04,100.0,2,Starting,64.9,168.4
1788566580000000000,2026-09-05T00:03:00Z,controller 1,0.139,10.86,131.42,307.6,42.84,91.57,0.1,100.0,3,Starting,51.92,150.97
1788566640000000000,2026-09-05T00:04:00Z,free response,0.116,10.312,22.68,14.45,189.27,91.54,0.06,100.0,2,Starting,70.38,171.54
1788566700000000000,2026-09-05T00:05:00Z,controller 1,0.149,10.627,2.11,335.25,323.39,91.52,0.12,100.0,3,Starting,111.83,169.07
1788566760000000000,2026-09-05T00:06:00Z,controller 2,0.147,10.496,6.8,306.22,357.85,91.5,0.11,100.0,2,Starting,66.54,145.65
1788566820000000000,2026-09-05T00:07:00Z,controller 1,0.164,10.597,146.78,153.08,176.1,91.47,0.14,100.0,1,Starting,28.0,168.74
1788566880000000000,2026-09-05T00:08:00Z,controller 2,0.157,10.867,86.76,89.51,224.35,91.44,0.13,100.0,1,Starting,0.0,176.26
1788566940000000000,2026-09-05T00:09:00Z,controller 1,0.125,10.598,25.07,108.39,340.41,91.47,0.08,100.0,1,Starting,37.87,196.16
1788567000000000000,2026-09-05T00:10:00Z,controller 2,0.073,10.238,7.98,237.45,363.96,91.54,0.03,100.0,1,Starting,0.71,194.68
1788567060000000000,2026-09-05T00:11:00Z,controller 2,0.121,10.722,73.84,111.56,38.42,91.61,0.08,100.0,1,Starting,17.88,187.09
1788567120000000000,2026-09-05T00:12:00Z,controller 1,0.026,10.356,-13.7,107.1,401.39,91.64,0.0,0.0,1,Starting,0.0,211.42
1788567180000000000,2026-09-05T00:13:00Z,free response,0.115,10.872,-7.71,193.97,254.15,91.7,0.08,100.0,2,Starting,0.0,205.84
1788567240000000000,2026-09-05T00:14:00Z,free response,0,10.694,27.19,85.59,269.17,91.77,0.0,0.0,2,Starting,22.82,223.88
1788567300000000000,2026-09-05T00:15:00Z,controller 2,0.068,10.866,199.83,376.21,581.4,91.8,0.02,100.0,1,Starting,58.42,199.75
1788567360000000000,2026-09-05T00:16:00Z,controller 1,0.072,10.351,183.1,353.31,171.15,91.85,0.03,100.0,3,Starting,46.32,228.87
1788567420000000000,2026-09-05T00:17:00Z,controller 2,0.164,10.618,139.22,27.43,188.16,91.92,0.15,100.0,1,Starting,25.99,256.99
1788567480000000000,2026-09-05T00:18:00Z,controller 2,0.076,10.849,-14.37,387.82,242.27,91.96,0.03,100.0,3,Starting,0.0,238.14
1788567540000000000,2026-09-05T00:19:00Z,free response,0.092,10.667,124.04,141.38,159.37,92.01,0.05,100.0,1,Starting,2.28,264.22
1788567600000000000,2026-09-05T00:20:00Z,free response,0.039,10.431,-13.15,95.92,159.12,92.08,0.01,100.0,2,Starting,0.0,294.13
1788567660000000000,2026-09-05T00:21:00Z,controller 2,0.143,10.472,91.66,300.54,332.76,92.12,0.1,100.0,3,Starting,20.35,300.83
