timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789776000000000000,2026-09-19T00:00:00Z,free response,1.6,3.014,7.31,171.54,441.49,5.83,4.2,100.0,2,Starting,1250.92,690.29
1789776060000000000,2026-09-19T00:01:00Z,controller 1,1.586,2.998,157.49,344.47,49.94,5.82,3.45,100.0,2,Starting,1267.04,702.5
1789776120000000000,2026-09-19T00:02:00Z,controller 1,1.459,2.438,161.24,94.64,136.07,5.79,2.45,100.0,1,Starting,1272.73,675.55
1789776180000000000,2026-09-19T00:03:00Z,controller 1,1.491,2.575,-11.27,413.14,97.01,5.78,3.05,100.0,1,Starting,1236.7,648.51
1789776240000000000,2026-09-19T00:04:00Z,free response,1.612,2.538,166.94,306.02,15.98,5.75,3.56,100.0,2,Starting,1241.47,648.23
1789776300000000000,2026-09-19T00:05:00Z,controller 2,1.589,3.007,49.96,401.64,141.23,5.74,3.85,100.0,2,Starting,1244.67,637.09
1789776360000000000,2026-09-19T00:06:00Z,free response,1.484,3.047,-5.59,301.95,467.55,5.73,3.18,100.0,2,Starting,1208.75,664.66
1789776420000000000,2026-09-19T00:07:00Z,controller 1,1.6,2.762,11.76,125.28,288.56,5.71,3.35,100.0,3,Starting,1159.47,653.25
1789776480000000000,2026-09-19T00:08:00Z,free response,1.539,2.771,7.38,386.01,76.5,5.68,3.37,100.0,3,Starting,1180.23,639.69
1789776540000000000,2026-09-19T00:09:00Z,free response,1.573,2.274,182.43,64.7,403.62,5.65,2.68,100.0,3,Starting,1176.82,621.34
1789776600000000000,2026-09-19T00:10:00Z,free response,1.445,2.838,176.39,331.35,427.59,5.62,2.84,100.0,3,Starting,1170.85,609.28
1789776660000000000,2026-09-19T00:11:00Z,free response,1.566,2.606,191.16,446.72,507.5,5.59,3.18,100.0,3,Starting,1122.87,600.2
1789776720000000000,2026-09-19T00:12:00Z,controller 2,1.586,2.965,58.02,381.33,105.79,5.56,3.58,100.0,2,Starting,1156.11,592.38
1789776780000000000,2026-09-19T00:13:00Z,free response,1.548,2.373,-27.99,141.27,347.51,5.55,2.6,100.0,3,Starting,1139.64,589.95
1789776840000000000,2026-09-19T00:14:00Z,controller 2,1.577,2.817,181.63,160.32,163.48,5.52,3.35,100.0,2,Starting,1189.03,602.42
1789776900000000000,2026-09-19T00:15:00Z,controller 1,1.595,2.942,177.88,248.65,94.12,5.5,3.84,100.0,1,Starting,1222.2,603.91
1789776960000000000,2026-09-19T00:16:00Z,free response,1.515,2.798,155.04,270.17,154.7,5.49,3.19,100.0,1,Starting,1231.68,628.83
1789777020000000000,2026-09-19T00:17:00Z,free response,1.529,2.325,0.26,437.68,196.55,5.47,2.47,100.0,1,Starting,1194.31,654.25
1789777080000000000,2026-09-19T00:18:00Z,free response,1.457,3.048,3.59,406.2,341.38,5.45,3.07,100.0,1,Starting,1222.49,673.22
