timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789776000000000000,2026-09-19T00:00:00Z,controller 2,2.094,5.843,112.14,274.38,0.0,12.57,892.12,2,On,1050.26,237.05
1789776060000000000,2026-09-19T00:01:00Z,controller 2,2.191,5.858,102.56,83.22,0.0,13.52,758.58,2,On,1036.17,262.22
1789776120000000000,2026-09-19T00:02:00Z,controller 2,2.126,5.846,103.74,224.2,0.0,13.07,793.73,3,On,1036.8,236.4
1789776180000000000,2026-09-19T00:03:00Z,controller 2,2.047,5.796,100.81,340.54,0.0,11.08,909.84,3,On,1375.96,860.45
1789776240000000000,2026-09-19T00:04:00Z,controller 2,2.108,5.768,92.18,424.11,0.0,11.64,791.92,3,On,1415.9,849.88
1789776300000000000,2026-09-19T00:05:00Z,controller 2,2.064,5.751,89.31,18.01,0.0,13.41,666.0,3,On,1400.72,842.91
1789776360000000000,2026-09-19T00:06:00Z,controller 2,2.041,5.722,86.71,244.07,0.0,12.18,711.9,1,On,1367.94,833.45
1789776420000000000,2026-09-19T00:07:00Z,controller 2,2.102,5.726,79.58,121.4,0.0,12.2,652.3,1,On,1380.11,854.55
1789776480000000000,2026-09-19T00:08:00Z,controller 2,2.028,5.656,71.8,241.02,0.0,12.48,575.32,1,On,1402.42,841.77
1789776540000000000,2026-09-19T00:09:00Z,controller 2,1.97,5.688,67.12,63.11,0.0,10.45,642.3,2,On,1417.55,831.94
1789776600000000000,2026-09-19T00:10:00Z,controller 2,1.988,5.604,70.52,216.63,0.0,12.05,585.23,1,On,1402.99,810.92
1789776660000000000,2026-09-19T00:11:00Z,controller 2,1.89,5.593,71.86,258.35,0.0,9.09,790.54,2,On,1447.94,833.94
1789776720000000000,2026-09-19T00:12:00Z,controller 2,1.915,5.644,75.03,110.01,0.0,11.05,679.0,2,On,1442.69,855.9
1789776780000000000,2026-09-19T00:13:00Z,controller 2,1.949,5.603,72.75,408.37,0.0,10.0,727.5,2,On,1435.41,866.81
1789776840000000000,2026-09-19T00:14:00Z,controller 2,1.987,5.6,70.17,447.51,0.0,10.76,652.14,2,On,1476.33,874.14
1789776900000000000,2026-09-19T00:15:00Z,controller 2,1.979,5.533,70.59,22.05,0.0,11.09,636.52,1,On,1488.89,894.54
1789776960000000000,2026-09-19T00:16:00Z,controller 2,1.85,5.597,65.61,543.43,0.0,9.66,679.19,2,On,1500.0,905.43
1789777020000000000,2026-09-19T00:17:00Z,controller 2,1.861,5.468,68.84,531.96,0.0,9.75,706.05,1,On,1500.0,897.63
1789777080000000000,2026-09-19T00:18:00Z,controller 2,1.853,5.421,68.16,585.56,0.0,9.63,707.79,3,On,1500.0,875.24
1789777140000000000,2026-09-19T00:19:00Z,controller 2,1.819,5.369,72.61,518.93,0.0,9.47,766.74,2,On,1500.0,900.14
1789777200000000000,2026-09-19T00:20:00Z,controller 2,1.808,5.415,77.15,196.32,0.0,8.56,901.29,3,On,1500.0,907.23
1789777260000000000,2026-09-19T00:21:00Z,controller 2,1.75,5.342,83.87,148.85,0.0,8.5,986.71,3,On,1500.0,907.14
1789777320000000000,2026-09-19T00:22:00Z,controller 2,1.716,5.409,86.14,488.67,0.0,8.05,1070.06,2,On,1500.0,878.69
1789777380000000000,2026-09-19T00:23:00Z,controller 2,1.731,5.331,94.16,156.28,0.0,8.64,1089.81,1,On,1500.0,868.75
1789777440000000000,2026-09-19T00:24:00Z,controller 2,1.689,5.284,93.9,360.36,0.0,8.05,1166.46,2,On,679.67,350.12
1789777500000000000,2026-09-19T00:25:00Z,controller 2,1.731,5.295,100.76,79.73,0.0,8.23,1224.3,2,On,673.67,358.19
1789777560000000000,2026-09-19T00:26:00Z,controller 2,1.752,5.317,92.9,271.1,0.0,8.89,1044.99,3,On,700.3,358.21
1789777620000000000,2026-09-19T00:27:00Z,controller 2,1.771,5.271,88.99,320.59,0.0,8.63,1031.17,3,On,748.78,367.75
1789777680000000000,2026-09-19T00:28:00Z,controller 2,1.792,5.275,97.1,65.67,0.0,8.99,1080.09,2,On,754.07,351.56
1789777740000000000,2026-09-19T00:29:00Z,controller 2,1.736,5.26,101.08,575.36,0.0,8.65,1168.55,3,On,712.64,366.5
1789777800000000000,2026-09-19T00:30:00Z,controller 2,1.703,5.368,97.01,541.61,0.0,7.49,1295.19,2,On,701.19,392.55
1789777860000000000,2026-09-19T00:31:00Z,controller 2,1.741,5.423,94.65,179.86,0.0,8.61,1099.3,3,On,663.39,386.81
1789777920000000000,2026-09-19T00:32:00Z,controller 2,1.766,5.478,92.03,369.61,0.0,8.67,1061.48,1,On,614.79,390.0
1789777980000000000,2026-09-19T00:33:00Z,controller 2,1.766,5.55,84.6,407.27,0.0,8.15,1038.04,2,On,655.29,399.8
1789778040000000000,2026-09-19T00:34:00Z,controller 2,1.816,5.527,79.4,523.89,0.0,8.77,905.36,2,On,649.36,406.62
1789778100000000000,2026-09-19T00:35:00Z,controller 2,1.823,5.608,85.38,309.35,0.0,9.28,920.04,2,On,610.92,434.51
1789778160000000000,2026-09-19T00:36:00Z,controller 2,1.851,5.522,92.31,421.51,0.0,9.0,1025.67,3,On,573.49,430.49
1789778220000000000,2026-09-19T00:37:00Z,controller 2,1.854,5.404,95.62,172.54,0.0,10.2,937.45,1,On,917.29,806.67
1789778280000000000,2026-09-19T00:38:00Z,controller 2,1.768,5.362,95.4,469.07,0.0,8.01,1191.01,2,On,1473.36,611.96
1789778340000000000,2026-09-19T00:39:00Z,controller 2,1.68,5.38,99.66,350.0,0.0,8.11,1228.85,1,On,1482.44,608.32
1789778400000000000,2026-09-19T00:40:00Z,controller 2,1.692,5.401,104.56,434.66,0.0,7.17,1458.3,2,On,1500.0,601.07
1789778460000000000,2026-09-19T00:41:00Z,controller 2,1.667,5.489,107.0,515.66,0.0,7.93,1349.31,2,On,1500.0,584.27
1789778520000000000,2026-09-19T00:42:00Z,controller 2,1.665,5.415,111.32,25.41,0.0,7.33,1518.69,1,On,1466.05,607.23
1789778580000000000,2026-09-19T00:43:00Z,controller 2,1.655,5.452,106.26,88.59,0.0,6.87,1546.72,3,On,1436.93,590.97
1789778640000000000,2026-09-19T00:44:00Z,controller 2,1.67,5.431,102.77,4.38,0.0,7.22,1423.41,3,On,1389.86,611.86
1789778700000000000,2026-09-19T00:45:00Z,controller 2,1.626,5.464,109.45,118.1,0.0,7.46,1467.16,3,On,1363.27,595.54
1789778760000000000,2026-09-19T00:46:00Z,controller 2,1.63,5.483,100.12,181.27,0.0,7.82,1280.31,1,On,1389.07,598.88
1789778820000000000,2026-09-19T00:47:00Z,controller 2,1.587,5.44,95.07,165.72,0.0,6.83,1391.95,1,On,1394.61,619.76
1789778880000000000,2026-09-19T00:48:00Z,controller 2,1.604,5.47,101.71,104.06,0.0,6.43,1581.8,2,On,1355.29,601.16
1789778940000000000,2026-09-19T00:49:00Z,controller 2,1.61,5.398,107.55,470.73,0.0,7.03,1529.87,3,On,1389.76,598.51
1789779000000000000,2026-09-19T00:50:00Z,controller 2,1.574,5.513,97.31,487.34,0.0,7.1,1370.56,2,On,1433.26,609.82
1789779060000000000,2026-09-19T00:51:00Z,controller 2,1.522,5.555,97.07,25.11,0.0,6.57,1477.47,1,On,1452.47,598.42
1789779120000000000,2026-09-19T00:52:00Z,controller 2,1.524,5.624,104.41,291.95,0.0,6.28,1662.58,3,On,1476.77,576.62
1789779180000000000,2026-09-19T00:53:00Z,controller 2,1.528,5.589,113.32,289.38,0.0,6.55,1730.08,2,On,1435.52,548.95
1789779240000000000,2026-09-19T00:54:00Z,controller 2,1.565,5.682,113.65,194.16,0.0,7.26,1565.43,1,On,1414.73,554.07
1789779300000000000,2026-09-19T00:55:00Z,controller 2,1.491,5.662,113.76,124.79,0.0,5.94,1915.15,2,On,1406.86,581.84
1789779360000000000,2026-09-19T00:56:00Z,controller 2,1.539,5.667,107.51,588.19,0.0,6.44,1669.41,2,On,1404.98,586.12
1789779420000000000,2026-09-19T00:57:00Z,controller 2,1.588,5.709,104.07,497.41,0.0,7.13,1459.61,2,On,1418.79,578.14
1789779480000000000,2026-09-19T00:58:00Z,controller 2,1.544,5.741,107.82,262.61,0.0,6.63,1626.24,1,On,1466.4,602.42
1789779540000000000,2026-09-19T00:59:00Z,controller 2,1.56,5.668,104.63,14.93,0.0,7.28,1437.23,1,On,1437.79,582.1
1789779600000000000,2026-09-19T01:00:00Z,controller 2,1.542,5.697,95.89,16.32,0.0,6.84,1401.9,2,On,1396.54,585.82
1789779660000000000,2026-09-19T01:01:00Z,controller 2,1.552,5.764,87.4,203.92,0.0,7.01,1246.79,3,Off,1350.58,604.96
1789779720000000000,2026-09-19T01:02:00Z,controller 2,1.557,5.773,94.43,312.28,0.0,6.5,1452.77,2,Off,1351.13,629.35
1789779780000000000,2026-09-19T01:03:00Z,controller 2,1.604,5.7,99.07,332.21,0.0,7.36,1346.06,3,Off,1386.07,655.7
1789779840000000000,2026-09-19T01:04:00Z,controller 2,1.557,5.656,93.81,461.38,0.0,7.08,1325.0,3,Off,1415.04,656.48
1789779900000000000,2026-09-19T01:05:00Z,controller 2,1.544,5.719,91.83,204.06,0.0,6.76,1358.43,3,Off,1433.98,672.56
1789779960000000000,2026-09-19T01:06:00Z,controller 2,1.544,5.758,86.77,264.46,0.0,7.08,1225.56,1,Off,1475.29,702.56
1789780020000000000,2026-09-19T01:07:00Z,controller 2,1.513,5.766,84.85,202.67,0.0,6.58,1289.51,3,Off,1428.82,709.38
1789780080000000000,2026-09-19T01:08:00Z,controller 2,1.549,5.843,91.42,492.26,0.0,7.13,1282.19,1,Off,1431.4,731.56
1789780140000000000,2026-09-19T01:09:00Z,controller 2,1.54,5.726,97.58,485.12,0.0,6.56,1487.5,3,Off,1406.37,754.91
