timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789171200000000000,2026-09-12T00:00:00Z,controller 1,1.314,2.521,2.05,183.57,483.56,0.0,2.03,100.0,1,Off,570.07,411.55
1789171260000000000,2026-09-12T00:01:00Z,free response,1.381,1.977,8.5,98.46,140.49,0.0,1.95,100.0,2,Off,579.62,433.37
1789171320000000000,2026-09-12T00:02:00Z,controller 2,1.343,2.522,5.8,11.34,377.29,0.0,2.44,100.0,2,Off,539.98,457.36
1789171380000000000,2026-09-12T00:03:00Z,controller 2,1.414,2.004,-11.36,1.74,62.35,0.0,2.17,100.0,2,Off,534.44,455.33
1789171440000000000,2026-09-12T00:04:00Z,controller 1,1.299,2.005,102.68,180.93,593.76,0.0,1.84,100.0,2,Off,570.12,473.85
1789171500000000000,2026-09-12T00:05:00Z,controller 1,1.345,2.255,136.99,246.53,69.54,0.0,2.12,100.0,1,Off,609.44,482.3
1789171560000000000,2026-09-12T00:06:00Z,controller 2,1.435,2.513,142.08,216.05,250.21,0.0,2.75,100.0,1,Off,608.94,503.46
1789171620000000000,2026-09-12T00:07:00Z,controller 1,1.456,1.892,150.69,311.3,507.24,0.0,2.11,100.0,3,Off,656.7,484.51
1789171680000000000,2026-09-12T00:08:00Z,controller 1,1.386,2.132,145.2,413.39,334.33,0.0,1.98,100.0,1,Off,688.53,493.18
1789171740000000000,2026-09-12T00:09:00Z,controller 1,1.331,1.881,-24.62,287.22,340.86,0.0,1.71,100.0,1,Off,672.9,500.93
1789171800000000000,2026-09-12T00:10:00Z,controller 2,1.419,2.194,142.35,300.2,63.56,0.0,2.21,100.0,1,Off,715.22,517.28
1789171860000000000,2026-09-12T00:11:00Z,controller 1,1.312,2.646,134.6,66.56,462.93,0.0,2.35,100.0,1,Off,667.78,524.31
1789171920000000000,2026-09-12T00:12:00Z,controller 2,1.413,2.186,-21.36,54.97,114.62,0.0,2.16,100.0,2,Off,1448.86,703.68
1789171980000000000,2026-09-12T00:13:00Z,controller 2,1.437,2.067,1.32,276.49,336.05,0.0,2.18,100.0,1,Off,1492.36,718.4
