timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1788912000000000000,2026-09-09T00:00:00Z,controller 2,2.301,1.853,123.02,330.72,63.09,17.66,5.1,100.0,1,On,1405.18,551.48
1788912060000000000,2026-09-09T00:01:00Z,controller 1,2.298,1.98,-13.9,29.42,152.83,17.64,4.9,100.0,1,On,1383.51,540.87
1788912120000000000,2026-09-09T00:02:00Z,controller 1,2.281,1.665,18.95,448.47,34.24,17.63,3.92,100.0,2,On,1409.92,563.83
1788912180000000000,2026-09-09T00:03:00Z,controller 1,2.35,2.005,155.4,211.57,145.59,17.62,5.42,100.0,1,On,1422.12,584.67
1788912240000000000,2026-09-09T00:04:00Z,free response,2.292,1.882,85.58,130.66,245.6,17.6,5.13,100.0,3,On,1378.16,575.33
1788912300000000000,2026-09-09T00:05:00Z,controller 1,2.318,1.948,57.13,218.06,263.11,17.57,5.7,100.0,3,On,1340.83,564.37
1788912360000000000,2026-09-09T00:06:00Z,free response,2.232,1.903,-10.12,161.01,173.13,17.53,5.19,100.0,3,On,1365.73,557.21
1788912420000000000,2026-09-09T00:07:00Z,controller 1,2.231,1.924,101.14,404.51,246.7,17.5,4.9,100.0,2,On,1356.89,583.86
1788912480000000000,2026-09-09T00:08:00Z,free response,2.276,1.333,30.14,343.56,297.65,17.49,3.55,100.0,3,On,1318.8,603.17
1788912540000000000,2026-09-09T00:09:00Z,free response,2.223,1.358,24.83,394.03,43.59,17.46,3.35,100.0,2,On,1051.62,513.49
1788912600000000000,2026-09-09T00:10:00Z,free response,2.289,1.701,85.92,337.61,595.34,17.45,4.02,100.0,2,On,1048.85,501.83
1788912660000000000,2026-09-09T00:11:00Z,free response,2.325,1.81,15.25,345.91,149.85,17.44,4.67,100.0,2,On,1018.53,474.48
1788912720000000000,2026-09-09T00:12:00Z,controller 2,2.218,1.677,77.38,33.05,477.85,17.42,4.03,100.0,3,On,1059.28,473.65
1788912780000000000,2026-09-09T00:13:00Z,controller 1,2.291,1.969,121.09,129.44,340.27,17.39,5.35,100.0,1,On,1091.59,498.5
1788912840000000000,2026-09-09T00:14:00Z,controller 2,2.252,1.674,63.13,368.58,337.21,17.37,4.27,100.0,2,On,1068.83,485.86
1788912900000000000,2026-09-09T00:15:00Z,controller 2,2.227,1.681,23.36,190.02,350.62,17.34,3.95,100.0,3,On,1102.45,457.35
1788912960000000000,2026-09-09T00:16:00Z,controller 2,2.183,2.071,5.63,322.71,449.49,17.31,4.77,100.0,3,On,1136.13,463.78
1788913020000000000,2026-09-09T00:17:00Z,controller 2,2.206,1.757,56.33,252.37,536.04,17.29,3.95,100.0,2,On,1139.48,471.24
1788913080000000000,2026-09-09T00:18:00Z,free response,2.251,1.869,184.51,76.9,249.16,17.27,4.99,100.0,3,On,1154.89,454.24
1788913140000000000,2026-09-09T00:19:00Z,free response,2.242,1.59,46.24,442.33,433.39,17.26,4.03,100.0,2,On,1197.39,447.43
1788913200000000000,2026-09-09T00:20:00Z,controller 2,2.199,1.572,56.05,159.56,240.72,17.24,4.09,100.0,2,On,1221.11,465.55
1788913260000000000,2026-09-09T00:21:00Z,free response,2.284,1.975,116.03,240.18,539.19,17.21,5.55,100.0,2,On,1251.1,471.26
1788913320000000000,2026-09-09T00:22:00Z,free response,2.249,2.048,181.29,198.5,16.35,17.18,5.68,100.0,1,On,1157.34,741.11
1788913380000000000,2026-09-09T00:23:00Z,controller 1,2.248,1.379,41.21,200.61,511.55,17.17,3.55,100.0,2,On,1146.73,717.42
1788913440000000000,2026-09-09T00:24:00Z,controller 2,2.322,1.623,42.91,344.72,489.61,17.16,4.17,100.0,1,On,1147.93,744.76
1788913500000000000,2026-09-09T00:25:00Z,free response,2.18,1.823,176.07,146.72,482.65,17.15,4.21,100.0,1,On,1144.05,728.71
1788913560000000000,2026-09-09T00:26:00Z,free response,2.19,2.059,9.25,274.38,176.98,17.14,4.73,100.0,2,On,820.48,362.6
1788913620000000000,2026-09-09T00:27:00Z,controller 2,2.316,1.666,193.13,440.28,494.92,17.11,4.11,100.0,3,On,802.64,371.14
1788913680000000000,2026-09-09T00:28:00Z,controller 1,2.201,1.56,-10.24,371.52,422.03,17.09,4.04,100.0,3,On,812.79,370.49
1788913740000000000,2026-09-09T00:29:00Z,controller 1,2.32,1.508,-14.02,160.12,78.6,17.08,3.66,100.0,1,On,855.02,388.38
1788913800000000000,2026-09-09T00:30:00Z,free response,2.8,12.919,92.8,247.97,467.44,17.06,52.58,100.0,2,On,807.78,363.62
1788913860000000000,2026-09-09T00:31:00Z,free response,2.717,13.08,99.58,257.39,330.42,17.03,46.37,100.0,2,On,779.95,375.37
1788913920000000000,2026-09-09T00:32:00Z,controller 1,2.702,13.101,40.67,93.72,82.22,17.02,43.14,100.0,3,On,768.58,383.31
1788913980000000000,2026-09-09T00:33:00Z,controller 1,2.727,13.049,-29.28,347.53,421.79,16.99,47.68,100.0,3,On,786.97,383.25
1788914040000000000,2026-09-09T00:34:00Z,free response,2.663,12.991,-8.52,88.1,335.69,16.98,47.83,100.0,3,On,744.31,573.78
1788914100000000000,2026-09-09T00:35:00Z,free response,2.663,12.62,31.58,366.74,184.63,16.97,44.74,100.0,3,On,737.44,589.17
1788914160000000000,2026-09-09T00:36:00Z,free response,2.793,12.938,159.95,39.59,385.75,16.96,50.56,100.0,1,On,754.34,595.94
1788914220000000000,2026-09-09T00:37:00Z,free response,2.791,13.322,75.3,96.48,549.34,16.93,51.46,100.0,3,On,726.54,617.62
1788914280000000000,2026-09-09T00:38:00Z,controller 1,2.666,12.608,172.46,192.14,510.91,16.91,42.45,100.0,2,On,773.91,644.44
1788914340000000000,2026-09-09T00:39:00Z,controller 2,2.67,12.866,81.48,188.02,197.86,16.88,48.02,100.0,3,On,796.98,666.91
1788914400000000000,2026-09-09T00:40:00Z,free response,2.812,12.756,173.86,311.65,57.06,16.86,48.73,100.0,1,On,838.6,639.04
1788914460000000000,2026-09-09T00:41:00Z,controller 1,2.765,12.861,147.18,206.34,28.92,16.83,47.0,61.53,1,On,859.84,660.96
1788914520000000000,2026-09-09T00:42:00Z,controller 1,2.752,13.212,180.11,195.88,407.95,16.8,54.65,100.0,1,On,889.46,653.48
1788914580000000000,2026-09-09T00:43:00Z,free response,2.814,12.72,-28.16,302.69,126.03,16.77,53.21,100.0,1,On,856.52,627.94
1788914640000000000,2026-09-09T00:44:00Z,free response,2.69,12.999,158.69,225.0,435.12,16.77,50.26,100.0,3,On,836.52,614.4
1788914700000000000,2026-09-09T00:45:00Z,free response,2.726,12.957,31.09,414.05,475.65,16.74,46.09,100.0,2,On,833.29,594.44
1788914760000000000,2026-09-09T00:46:00Z,controller 2,2.807,12.954,108.94,359.03,172.95,16.73,53.56,100.0,1,On,798.33,605.16
1788914820000000000,2026-09-09T00:47:00Z,controller 2,2.808,12.845,186.06,305.41,346.78,16.71,55.35,100.0,1,On,825.67,628.96
1788914880000000000,2026-09-09T00:48:00Z,controller 1,2.804,12.575,146.55,291.55,236.56,16.68,52.05,100.0,1,On,780.98,607.77
1788914940000000000,2026-09-09T00:49:00Z,controller 1,2.726,13.096,103.53,379.74,239.57,16.65,47.52,100.0,3,On,807.24,600.97
1788915000000000000,2026-09-09T00:50:00Z,controller 2,2.755,12.833,41.9,447.98,142.64,16.64,49.5,100.0,1,On,926.46,399.1
1788915060000000000,2026-09-09T00:51:00Z,controller 2,2.656,13.16,146.61,139.17,374.86,16.63,48.91,100.0,1,On,909.79,397.95
1788915120000000000,2026-09-09T00:52:00Z,controller 1,2.687,12.805,78.39,365.28,163.04,16.61,42.36,100.0,2,On,882.08,424.01
1788915180000000000,2026-09-09T00:53:00Z,free response,2.728,12.812,140.26,332.46,397.32,16.59,48.6,100.0,3,On,847.77,429.79
1788915240000000000,2026-09-09T00:54:00Z,free response,2.804,12.974,41.31,27.69,314.53,16.57,52.08,100.0,2,On,1399.2,665.4
1788915300000000000,2026-09-09T00:55:00Z,controller 2,2.657,12.862,-19.91,298.73,518.93,16.54,44.28,100.0,1,On,1416.38,660.95
1788915360000000000,2026-09-09T00:56:00Z,free response,2.725,12.974,148.8,224.9,542.18,16.53,52.77,100.0,2,On,1444.12,645.2
1788915420000000000,2026-09-09T00:57:00Z,controller 2,2.689,12.823,38.61,277.29,443.77,16.53,47.21,100.0,1,On,1425.75,626.34
1788915480000000000,2026-09-09T00:58:00Z,free response,2.692,13.282,63.12,129.8,499.5,16.5,50.52,100.0,1,On,1379.2,608.74
1788915540000000000,2026-09-09T00:59:00Z,controller 1,2.724,13.059,59.81,233.7,217.51,16.48,48.04,100.0,2,On,1426.65,635.14
1788915600000000000,2026-09-09T01:00:00Z,controller 2,2.865,9.833,112.61,73.4,341.35,16.45,40.62,100.0,1,On,1423.8,647.82
1788915660000000000,2026-09-09T01:01:00Z,controller 1,2.937,9.904,136.98,413.72,348.27,16.44,44.45,100.0,1,On,1423.87,668.3
1788915720000000000,2026-09-09T01:02:00Z,controller 2,2.894,9.939,1.47,369.19,542.43,16.43,44.64,100.0,2,On,1378.92,661.42
1788915780000000000,2026-09-09T01:03:00Z,controller 2,2.87,9.277,34.76,173.35,439.55,16.4,36.29,100.0,2,On,1400.69,676.46
1788915840000000000,2026-09-09T01:04:00Z,controller 2,2.942,9.488,39.55,359.08,136.69,16.39,39.56,100.0,3,On,1394.97,650.46
1788915900000000000,2026-09-09T01:05:00Z,controller 2,2.802,9.406,198.83,58.12,305.81,16.37,33.47,100.0,3,On,1356.05,623.61
1788915960000000000,2026-09-09T01:06:00Z,controller 1,2.799,9.674,128.33,131.37,393.09,16.36,35.14,100.0,1,On,1357.04,649.37
1788916020000000000,2026-09-09T01:07:00Z,free response,2.827,9.202,60.79,220.43,309.8,16.36,34.09,100.0,3,On,1361.23,638.88
1788916080000000000,2026-09-09T01:08:00Z,controller 1,2.805,9.726,183.7,113.08,109.4,16.34,38.51,100.0,1,On,1355.23,638.38
1788916140000000000,2026-09-09T01:09:00Z,controller 1,2.923,9.332,3.69,414.38,23.34,16.33,41.83,55.8,1,On,1400.28,667.16
1788916200000000000,2026-09-09T01:10:00Z,controller 2,2.836,9.689,18.75,336.25,295.64,16.33,39.46,100.0,2,On,1405.68,675.76
1788916260000000000,2026-09-09T01:11:00Z,free response,2.878,9.683,-10.84,293.4,414.39,16.32,39.38,100.0,1,On,1422.4,680.56
1788916320000000000,2026-09-09T01:12:00Z,free response,2.918,9.471,87.97,61.04,579.03,16.31,42.91,100.0,3,On,1394.72,692.96
1788916380000000000,2026-09-09T01:13:00Z,controller 1,2.953,9.525,-10.16,193.61,109.35,16.3,39.23,100.0,2,On,1408.56,693.34
1788916440000000000,2026-09-09T01:14:00Z,controller 1,2.877,9.419,150.65,185.87,321.3,16.28,36.02,100.0,1,On,1361.6,684.11
1788916500000000000,2026-09-09T01:15:00Z,free response,2.846,9.256,6.17,22.27,195.62,16.26,35.83,100.0,2,On,1391.55,656.05
1788916560000000000,2026-09-09T01:16:00Z,free response,2.829,9.904,190.41,332.61,317.18,16.23,36.93,100.0,3,On,1366.55,635.4
1788916620000000000,2026-09-09T01:17:00Z,controller 1,2.928,9.539,-7.79,333.3,227.63,16.22,40.2,100.0,2,On,1409.87,656.54
1788916680000000000,2026-09-09T01:18:00Z,controller 1,2.833,9.655,169.75,3.22,417.87,16.19,42.07,100.0,1,On,1455.46,663.07
1788916740000000000,2026-09-09T01:19:00Z,controller 2,2.803,9.344,156.75,145.0,94.24,16.17,33.68,100.0,3,On,1456.73,655.18
1788916800000000000,2026-09-09T01:20:00Z,controller 2,2.964,9.848,191.65,95.42,12.76,16.16,39.4,32.39,1,On,1493.25,644.39
1788916860000000000,2026-09-09T01:21:00Z,controller 2,2.854,9.726,144.35,24.64,280.42,16.13,37.83,100.0,1,On,1451.51,648.32
1788916920000000000,2026-09-09T01:22:00Z,controller 1,2.816,9.527,104.27,25.41,258.1,16.11,40.52,100.0,1,On,1482.41,653.42
1788916980000000000,2026-09-09T01:23:00Z,controller 1,2.847,9.563,196.05,40.54,389.4,16.1,38.86,100.0,1,On,1451.53,658.9
1788917040000000000,2026-09-09T01:24:00Z,controller 1,2.967,9.544,69.45,31.54,259.12,16.06,44.99,100.0,1,On,1424.58,633.86
