timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1790035200000000000,2026-09-22T00:00:00Z,free response,1.321,7.221,92.95,248.72,0.0,5.89,1578.1,2,On,578.1,946.03
1790035260000000000,2026-09-22T00:01:00Z,free response,1.329,7.289,92.13,67.07,0.0,6.79,1356.85,1,On,623.17,963.89
1790035320000000000,2026-09-22T00:02:00Z,free response,1.347,7.241,91.46,323.82,0.0,6.86,1333.24,1,On,630.71,984.22
1790035380000000000,2026-09-22T00:03:00Z,free response,1.258,7.179,94.68,382.06,0.0,6.05,1564.96,3,On,617.58,976.3
1790035440000000000,2026-09-22T00:04:00Z,free response,1.204,7.14,101.05,466.34,0.0,5.68,1779.05,2,On,859.72,622.66
1790035500000000000,2026-09-22T00:05:00Z,free response,1.192,7.044,98.39,238.34,0.0,5.13,1917.93,3,On,1276.44,891.78
1790035560000000000,2026-09-22T00:06:00Z,free response,1.224,7.119,93.38,201.77,0.0,5.69,1641.12,1,On,1316.5,881.29
1790035620000000000,2026-09-22T00:07:00Z,free response,1.269,7.171,87.84,253.43,0.0,6.18,1421.36,3,On,1343.4,855.32
1790035680000000000,2026-09-22T00:08:00Z,free response,1.263,7.15,81.3,502.89,0.0,5.93,1370.99,1,On,1318.21,870.24
1790035740000000000,2026-09-22T00:09:00Z,free response,1.288,7.199,77.32,149.87,0.0,6.07,1273.81,3,On,1334.73,852.25
1790035800000000000,2026-09-22T00:10:00Z,free response,1.272,7.112,83.49,245.37,0.0,6.09,1370.94,1,On,1313.27,848.16
1790035860000000000,2026-09-22T00:11:00Z,free response,1.251,7.071,77.86,320.74,0.0,5.81,1340.1,1,On,1340.57,831.12
1790035920000000000,2026-09-22T00:12:00Z,free response,1.216,7.004,85.15,598.14,0.0,5.55,1534.23,1,On,1356.17,851.66
1790035980000000000,2026-09-22T00:13:00Z,free response,1.238,7.004,78.94,207.54,0.0,5.37,1470.02,3,On,1307.11,861.13
1790036040000000000,2026-09-22T00:14:00Z,free response,1.215,7.007,83.86,593.42,0.0,5.08,1650.79,2,On,1282.17,860.4
1790036100000000000,2026-09-22T00:15:00Z,free response,1.229,7.055,88.02,37.72,0.0,5.82,1512.37,2,On,1290.21,871.62
1790036160000000000,2026-09-22T00:16:00Z,free response,1.248,7.031,92.04,372.03,0.0,5.17,1780.27,3,On,1338.98,842.1
1790036220000000000,2026-09-22T00:17:00Z,free response,1.22,7.132,86.24,410.93,0.0,5.68,1518.31,3,On,1309.67,837.75
1790036280000000000,2026-09-22T00:18:00Z,free response,1.236,7.021,93.01,192.97,0.0,5.89,1579.12,2,On,1295.38,532.41
1790036340000000000,2026-09-22T00:19:00Z,free response,1.248,7.104,90.0,367.26,0.0,5.43,1657.46,2,On,1343.71,539.11
1790036400000000000,2026-09-22T00:20:00Z,free response,1.296,7.087,88.97,311.65,0.0,6.04,1473.01,1,On,1338.0,515.69
1790036460000000000,2026-09-22T00:21:00Z,free response,1.331,7.045,96.56,309.74,0.0,6.1,1582.95,1,On,1381.7,524.35
1790036520000000000,2026-09-22T00:22:00Z,free response,1.346,7.007,99.72,137.15,0.0,6.56,1520.12,3,On,1365.74,494.9
1790036580000000000,2026-09-22T00:23:00Z,free response,1.404,6.953,102.98,28.43,0.0,7.53,1367.6,3,On,1389.34,513.55
1790036640000000000,2026-09-22T00:24:00Z,free response,1.432,6.962,111.37,513.08,0.0,7.04,1581.96,2,On,1392.76,528.72
1790036700000000000,2026-09-22T00:25:00Z,free response,1.511,6.974,112.04,475.35,0.0,8.49,1319.67,2,On,1383.62,513.85
1790036760000000000,2026-09-22T00:26:00Z,free response,1.5,6.93,107.01,280.83,0.0,7.59,1409.88,2,On,1398.64,539.32
1790036820000000000,2026-09-22T00:27:00Z,free response,1.518,7.011,97.3,218.75,0.0,7.84,1241.07,2,On,1413.89,557.78
1790036880000000000,2026-09-22T00:28:00Z,free response,1.477,6.979,99.4,559.4,0.0,8.29,1199.03,2,On,1414.57,548.58
1790036940000000000,2026-09-22T00:29:00Z,free response,1.44,7.001,95.01,376.13,0.0,7.56,1256.75,2,On,1390.18,570.32
1790037000000000000,2026-09-22T00:30:00Z,free response,1.447,7.052,91.14,213.31,0.0,7.68,1186.72,1,On,1418.1,587.03
1790037060000000000,2026-09-22T00:31:00Z,free response,1.488,7.121,94.92,287.01,0.0,8.39,1131.35,2,On,1411.33,579.05
1790037120000000000,2026-09-22T00:32:00Z,free response,1.432,7.082,92.94,243.15,0.0,7.66,1213.32,1,On,1459.32,550.72
1790037180000000000,2026-09-22T00:33:00Z,free response,1.449,6.968,87.11,485.63,0.0,7.84,1111.1,2,On,1465.42,576.38
1790037240000000000,2026-09-22T00:34:00Z,free response,1.452,6.846,85.18,28.77,0.0,7.11,1198.03,2,On,1463.44,562.63
1790037300000000000,2026-09-22T00:35:00Z,free response,1.433,6.729,90.63,112.53,0.0,7.29,1243.21,1,On,1449.81,562.61
1790037360000000000,2026-09-22T00:36:00Z,free response,1.464,6.841,90.18,57.04,0.0,7.01,1286.45,2,On,1431.29,545.61
1790037420000000000,2026-09-22T00:37:00Z,free response,1.451,6.794,90.56,456.17,0.0,6.57,1378.39,1,On,1461.95,542.19
