timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1790035200000000000,2026-09-22T00:00:00Z,free response,1.747,5.061,82.92,1.32,596.34,26.99,7.67,100.0,1,On,473.26,931.08
1790035260000000000,2026-09-22T00:01:00Z,controller 2,1.778,5.345,116.95,30.49,475.2,26.97,8.07,100.0,1,On,471.39,931.07
1790035320000000000,2026-09-22T00:02:00Z,controller 2,1.68,5.353,-3.99,321.75,103.91,26.93,7.41,100.0,2,On,428.27,910.37
1790035380000000000,2026-09-22T00:03:00Z,free response,1.791,5.036,39.8,173.41,157.22,26.92,8.19,100.0,3,On,381.0,897.63
1790035440000000000,2026-09-22T00:04:00Z,controller 1,1.692,5.24,41.55,205.22,139.27,26.9,7.58,100.0,1,On,407.45,896.76
1790035500000000000,2026-09-22T00:05:00Z,controller 2,1.681,5.305,2.23,330.87,190.09,26.89,7.82,100.0,2,On,389.44,902.19
1790035560000000000,2026-09-22T00:06:00Z,controller 1,1.76,4.866,174.47,340.36,100.93,26.85,6.84,100.0,3,On,393.84,926.83
1790035620000000000,2026-09-22T00:07:00Z,controller 1,1.695,5.013,64.61,156.7,281.73,26.84,7.89,100.0,2,On,435.91,912.73
1790035680000000000,2026-09-22T00:08:00Z,free response,1.744,4.952,132.73,411.07,344.58,26.82,7.39,100.0,3,On,409.12,933.76
1790035740000000000,2026-09-22T00:09:00Z,controller 2,1.755,4.968,142.48,273.08,171.52,26.79,6.97,100.0,2,On,390.22,918.9
1790035800000000000,2026-09-22T00:10:00Z,controller 1,1.762,5.076,160.04,36.53,259.2,26.76,7.8,100.0,2,On,1169.97,411.75
1790035860000000000,2026-09-22T00:11:00Z,controller 2,1.619,5.263,49.35,317.98,202.84,26.75,6.78,100.0,1,On,568.56,742.9
1790035920000000000,2026-09-22T00:12:00Z,controller 1,1.791,4.712,66.07,38.0,267.68,26.72,8.23,100.0,1,On,593.68,767.97
1790035980000000000,2026-09-22T00:13:00Z,controller 2,1.624,5.021,59.47,345.4,446.04,26.7,6.0,100.0,1,On,577.83,784.32
1790036040000000000,2026-09-22T00:14:00Z,controller 1,1.731,4.897,-25.55,168.8,439.01,26.67,6.82,100.0,2,On,1252.87,369.96
1790036100000000000,2026-09-22T00:15:00Z,free response,1.793,4.856,111.22,222.87,320.0,26.65,8.25,100.0,3,On,1219.56,356.43
1790036160000000000,2026-09-22T00:16:00Z,controller 2,1.675,5.201,186.89,240.5,229.46,26.64,7.29,100.0,1,On,1265.21,353.26
1790036220000000000,2026-09-22T00:17:00Z,controller 2,1.764,4.832,116.64,413.13,390.88,26.61,8.08,100.0,2,On,1309.36,382.93
1790036280000000000,2026-09-22T00:18:00Z,controller 2,1.712,5.373,104.68,218.55,351.44,26.6,8.33,100.0,1,On,1343.63,392.85
1790036340000000000,2026-09-22T00:19:00Z,controller 2,1.735,4.765,-29.82,122.83,110.29,26.58,6.95,100.0,2,On,1377.36,376.52
1790036400000000000,2026-09-22T00:20:00Z,controller 1,1.741,5.297,160.34,92.75,158.35,26.55,7.67,100.0,1,On,1390.73,377.11
1790036460000000000,2026-09-22T00:21:00Z,controller 1,1.654,5.407,163.24,295.74,244.8,26.54,7.44,100.0,2,On,1422.39,406.58
1790036520000000000,2026-09-22T00:22:00Z,controller 1,1.77,5.389,197.79,277.66,104.12,26.52,8.62,100.0,3,On,1440.18,423.66
1790036580000000000,2026-09-22T00:23:00Z,controller 1,1.707,5.35,-5.9,69.72,220.62,26.49,8.3,100.0,2,On,1444.6,395.66
1790036640000000000,2026-09-22T00:24:00Z,controller 1,1.757,5.329,140.05,43.95,434.44,26.46,8.44,100.0,1,On,1436.68,413.64
1790036700000000000,2026-09-22T00:25:00Z,free response,1.624,4.738,12.68,68.47,136.42,26.44,5.91,100.0,1,On,1449.63,389.88
