timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1788739200000000000,2026-09-07T00:00:00Z,controller 1,2.228,5.925,51.36,162.95,27.94,14.62,351.3,2,Starting,647.97,722.9
1788739260000000000,2026-09-07T00:01:00Z,controller 1,2.239,6.001,54.38,550.06,27.91,15.27,356.12,2,Starting,671.23,741.04
1788739320000000000,2026-09-07T00:02:00Z,controller 1,2.175,6.095,56.86,441.63,27.88,13.88,409.65,2,Starting,668.62,712.5
1788739380000000000,2026-09-07T00:03:00Z,controller 1,2.094,6.01,52.06,208.94,27.85,12.37,420.86,2,Starting,656.69,738.29
1788739440000000000,2026-09-07T00:04:00Z,controller 1,2.234,6.055,56.61,84.45,27.84,15.33,369.28,3,Starting,655.17,732.9
1788739500000000000,2026-09-07T00:05:00Z,controller 1,2.205,6.071,61.17,71.1,27.82,14.31,427.46,3,Starting,1429.25,951.83
1788739560000000000,2026-09-07T00:06:00Z,controller 1,2.27,6.069,64.15,203.23,27.79,16.35,392.35,1,Starting,1471.28,941.17
1788739620000000000,2026-09-07T00:07:00Z,controller 1,2.264,6.116,66.61,409.17,27.78,14.82,449.46,2,Starting,1422.36,927.53
1788739680000000000,2026-09-07T00:08:00Z,controller 1,2.242,6.112,60.01,317.19,27.75,15.22,394.28,3,Starting,1452.82,907.97
1788739740000000000,2026-09-07T00:09:00Z,controller 1,2.255,6.197,65.84,63.43,27.74,16.56,397.58,2,Starting,1464.11,881.89
1788739800000000000,2026-09-07T00:10:00Z,controller 1,2.29,6.172,71.58,86.29,27.72,16.53,433.03,2,Starting,1500.0,904.9
1788739860000000000,2026-09-07T00:11:00Z,controller 1,2.349,6.08,68.15,29.32,27.71,18.22,374.04,3,Starting,1500.0,918.89
1788739920000000000,2026-09-07T00:12:00Z,controller 1,2.278,6.05,67.04,369.91,27.69,16.49,406.55,2,Starting,1470.07,944.91
1788739980000000000,2026-09-07T00:13:00Z,controller 1,2.287,6.049,62.48,307.05,27.68,15.59,400.77,2,Starting,1434.93,952.09
1788740040000000000,2026-09-07T00:14:00Z,controller 1,2.232,6.092,57.59,480.51,27.65,14.85,387.81,3,Starting,1436.16,952.8
1788740100000000000,2026-09-07T00:15:00Z,controller 1,2.179,6.113,56.49,579.12,27.64,15.56,363.05,2,Starting,1482.66,949.03
1788740160000000000,2026-09-07T00:16:00Z,controller 1,2.308,6.165,57.26,36.68,27.61,17.35,330.03,3,Starting,1459.03,943.81
1788740220000000000,2026-09-07T00:17:00Z,controller 1,2.34,6.11,52.93,422.89,27.58,18.06,293.08,2,Starting,1500.0,918.92
1788740280000000000,2026-09-07T00:18:00Z,controller 1,2.272,6.025,56.55,569.09,27.57,14.96,378.01,2,Starting,1486.34,904.63
1788740340000000000,2026-09-07T00:19:00Z,controller 1,2.295,6.059,53.74,395.34,27.54,16.88,318.36,2,Starting,1459.49,932.51
1788740400000000000,2026-09-07T00:20:00Z,controller 1,2.301,5.973,58.15,244.88,27.53,17.24,337.3,2,Starting,1489.49,916.22
1788740460000000000,2026-09-07T00:21:00Z,controller 1,2.215,5.928,52.95,213.54,27.53,14.79,358.01,1,Starting,1500.0,886.48
1788740520000000000,2026-09-07T00:22:00Z,controller 1,2.139,5.912,48.24,367.92,27.51,12.25,393.8,2,Starting,1500.0,898.13
1788740580000000000,2026-09-07T00:23:00Z,controller 1,2.159,5.883,46.15,326.42,27.5,14.08,327.77,2,Starting,1476.27,922.06
1788740640000000000,2026-09-07T00:24:00Z,controller 1,2.204,5.889,48.11,29.42,27.49,14.08,341.69,3,Starting,1435.19,894.53
1788740700000000000,2026-09-07T00:25:00Z,controller 1,2.143,5.804,48.75,588.47,27.46,14.35,339.72,1,Starting,1433.72,893.57
1788740760000000000,2026-09-07T00:26:00Z,controller 1,2.159,5.871,53.2,375.33,27.43,14.99,354.9,3,Starting,1455.69,872.68
1788740820000000000,2026-09-07T00:27:00Z,controller 1,2.238,5.987,53.94,50.97,27.41,13.83,390.02,1,Starting,1500.0,882.63
1788740880000000000,2026-09-07T00:28:00Z,controller 1,2.284,5.99,52.85,269.84,27.38,16.54,319.53,2,Starting,1468.88,903.04
1788740940000000000,2026-09-07T00:29:00Z,controller 1,2.254,6.159,53.97,587.85,27.36,14.86,363.19,3,Starting,1488.27,904.44
1788741000000000000,2026-09-07T00:30:00Z,controller 1,2.18,6.088,49.19,14.14,27.35,14.76,333.27,1,Starting,1470.35,910.87
1788741060000000000,2026-09-07T00:31:00Z,controller 1,2.149,6.087,46.65,430.75,27.31,13.73,339.77,1,Starting,1500.0,886.25
1788741120000000000,2026-09-07T00:32:00Z,controller 1,2.19,6.019,50.0,217.32,27.3,15.77,317.06,2,Starting,1500.0,866.53
1788741180000000000,2026-09-07T00:33:00Z,controller 1,2.235,5.986,53.49,329.62,27.29,15.92,335.99,2,Starting,1500.0,884.44
1788741240000000000,2026-09-07T00:34:00Z,controller 1,2.193,5.867,53.02,317.77,27.28,15.34,345.63,3,Starting,1500.0,892.07
1788741300000000000,2026-09-07T00:35:00Z,controller 1,2.212,5.863,48.44,196.04,27.26,15.3,316.6,2,Starting,1494.29,882.56
1788741360000000000,2026-09-07T00:36:00Z,controller 1,2.141,5.851,48.38,95.02,27.22,14.21,340.46,1,Starting,1465.45,894.68
1788741420000000000,2026-09-07T00:37:00Z,controller 1,2.096,5.865,52.31,208.57,27.21,13.89,376.6,1,Starting,1436.85,886.54
1788741480000000000,2026-09-07T00:38:00Z,controller 1,2.156,5.9,55.92,551.13,27.19,13.71,407.88,2,Starting,1416.55,901.58
1788741540000000000,2026-09-07T00:39:00Z,controller 1,2.099,5.918,59.53,298.63,27.15,12.55,474.34,2,Starting,1401.94,897.29
1788741600000000000,2026-09-07T00:40:00Z,controller 1,2.147,5.914,57.4,248.13,27.14,14.38,399.17,2,Starting,1391.57,903.23
1788741660000000000,2026-09-07T00:41:00Z,controller 1,2.078,5.933,53.24,574.46,27.12,12.2,436.39,2,Starting,1372.61,883.17
1788741720000000000,2026-09-07T00:42:00Z,controller 1,2.101,5.908,56.25,0.03,27.1,12.95,434.36,3,Starting,1332.83,861.71
