timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1788739200000000000,2026-09-07T00:00:00Z,controller 2,0.424,4.51,54.74,425.2,188.26,55.6,0.42,100.0,3,Off,1238.57,948.37
1788739260000000000,2026-09-07T00:01:00Z,controller 2,0.318,4.129,82.72,219.96,377.52,55.59,0.21,100.0,3,Off,1248.01,973.34
1788739320000000000,2026-09-07T00:02:00Z,free response,0.431,4.251,105.24,210.99,131.7,55.57,0.42,100.0,3,Off,1283.2,968.84
1788739380000000000,2026-09-07T00:03:00Z,controller 1,0.445,4.497,183.88,439.24,474.58,55.56,0.46,100.0,1,Off,1290.14,968.76
1788739440000000000,2026-09-07T00:04:00Z,controller 2,0.367,4.597,197.61,348.03,16.32,55.54,0.28,100.0,1,Off,1255.85,975.35
1788739500000000000,2026-09-07T00:05:00Z,controller 1,0.394,4.001,24.65,149.65,182.57,55.52,0.33,100.0,1,Off,1257.53,966.09
1788739560000000000,2026-09-07T00:06:00Z,controller 1,0.391,3.915,7.86,360.7,189.44,55.51,0.31,100.0,1,Off,1284.59,979.6
1788739620000000000,2026-09-07T00:07:00Z,controller 1,0.42,4.481,133.72,344.17,414.41,55.5,0.38,100.0,1,Off,1284.67,950.03
1788739680000000000,2026-09-07T00:08:00Z,controller 1,0.448,4.085,140.37,438.19,209.52,55.48,0.44,100.0,1,Off,1296.59,942.29
1788739740000000000,2026-09-07T00:09:00Z,controller 1,0.388,4.145,149.72,372.57,109.9,55.47,0.34,100.0,3,Off,1285.4,926.83
1788739800000000000,2026-09-07T00:10:00Z,controller 1,0.355,4.264,-10.57,212.91,287.67,55.46,0.29,100.0,1,Off,1331.44,931.24
1788739860000000000,2026-09-07T00:11:00Z,controller 2,0.391,3.97,16.96,387.16,467.02,55.45,0.33,100.0,3,Off,1322.24,916.89
1788739920000000000,2026-09-07T00:12:00Z,controller 1,0.39,3.947,199.01,157.45,213.44,55.43,0.31,100.0,1,Off,1365.67,915.38
1788739980000000000,2026-09-07T00:13:00Z,controller 1,0.45,4.076,177.05,58.88,586.33,55.42,0.37,100.0,2,Off,1379.55,938.68
1788740040000000000,2026-09-07T00:14:00Z,controller 1,0.373,4.464,155.36,237.87,90.75,55.39,0.31,100.0,2,Off,1336.02,946.37
1788740100000000000,2026-09-07T00:15:00Z,controller 1,0.367,4.101,-10.3,26.67,280.15,55.39,0.28,100.0,2,Off,788.13,379.9
1788740160000000000,2026-09-07T00:16:00Z,controller 1,0.335,4.116,114.83,436.14,53.6,55.37,0.22,100.0,3,Off,749.59,370.5
1788740220000000000,2026-09-07T00:17:00Z,free response,0.441,4.164,188.26,249.18,82.67,55.36,0.4,100.0,3,Off,730.78,373.62
1788740280000000000,2026-09-07T00:18:00Z,free response,0.387,4.516,46.37,292.11,443.46,55.33,0.36,100.0,3,Off,741.48,362.09
1788740340000000000,2026-09-07T00:19:00Z,free response,0.484,4.538,40.01,146.34,305.99,55.31,0.49,100.0,3,Off,731.82,361.32
1788740400000000000,2026-09-07T00:20:00Z,controller 1,0.321,4.39,32.59,286.22,470.06,55.29,0.24,100.0,3,Off,768.94,371.39
1788740460000000000,2026-09-07T00:21:00Z,controller 2,0.387,4.368,96.22,122.95,583.74,55.26,0.33,100.0,3,Off,744.92,354.09
