timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789603200000000000,2026-09-17T00:00:00Z,controller 2,1.682,12.432,37.56,404.38,176.51,10.87,19.12,100.0,1,Off,919.39,777.48
1789603260000000000,2026-09-17T00:01:00Z,controller 1,1.679,12.66,119.96,63.38,392.56,10.95,18.43,100.0,3,Off,900.68,771.62
1789603320000000000,2026-09-17T00:02:00Z,free response,1.721,12.651,-27.79,197.4,115.85,11.0,20.53,100.0,3,Off,919.76,766.77
1789603380000000000,2026-09-17T00:03:00Z,free response,1.74,12.626,56.78,328.13,584.21,11.04,19.19,100.0,3,Off,897.7,748.54
1789603440000000000,2026-09-17T00:04:00Z,controller 1,1.753,12.665,-16.94,91.38,59.21,11.09,18.43,100.0,1,Off,891.5,741.45
1789603500000000000,2026-09-17T00:05:00Z,free response,1.788,12.457,99.01,30.66,341.65,11.12,20.3,100.0,3,Off,920.69,753.16
1789603560000000000,2026-09-17T00:06:00Z,controller 1,1.715,12.225,75.47,412.84,493.58,11.18,16.36,100.0,1,Off,937.09,759.4
1789603620000000000,2026-09-17T00:07:00Z,controller 1,1.817,12.375,187.78,302.09,465.98,11.27,18.81,100.0,3,Off,974.7,736.77
1789603680000000000,2026-09-17T00:08:00Z,free response,1.71,12.497,128.12,143.02,9.44,11.36,17.19,54.92,1,Off,997.04,715.13
1789603740000000000,2026-09-17T00:09:00Z,controller 2,1.759,12.553,41.23,201.34,577.58,11.44,20.45,100.0,3,Off,997.44,729.99
1789603800000000000,2026-09-17T00:10:00Z,controller 1,1.647,12.257,1.77,425.08,35.41,11.52,16.45,100.0,3,Off,986.0,717.14
1789603860000000000,2026-09-17T00:11:00Z,controller 2,1.736,12.334,175.76,323.94,421.09,11.57,18.19,100.0,2,Off,1021.21,732.03
1789603920000000000,2026-09-17T00:12:00Z,free response,1.668,12.667,88.2,399.48,23.49,11.65,17.04,100.0,2,Off,988.63,717.37
1789603980000000000,2026-09-17T00:13:00Z,free response,1.818,12.671,77.44,297.16,372.17,11.71,19.81,100.0,2,Off,958.99,713.61
1789604040000000000,2026-09-17T00:14:00Z,free response,1.649,12.138,-9.27,21.33,488.68,11.75,16.16,100.0,2,Off,976.13,700.37
1789604100000000000,2026-09-17T00:15:00Z,controller 1,1.722,12.822,85.53,274.69,322.27,11.81,20.38,100.0,3,Off,946.97,674.15
1789604160000000000,2026-09-17T00:16:00Z,free response,1.67,12.63,33.81,111.25,29.69,11.87,17.47,100.0,3,Off,935.73,655.18
1789604220000000000,2026-09-17T00:17:00Z,free response,1.816,12.451,105.08,215.27,409.0,11.89,22.43,100.0,3,Off,915.72,659.97
1789604280000000000,2026-09-17T00:18:00Z,controller 1,1.658,12.128,123.87,85.11,195.13,11.94,17.04,100.0,3,Off,944.98,682.61
1789604340000000000,2026-09-17T00:19:00Z,controller 1,1.683,12.337,153.37,232.69,75.54,11.97,19.07,100.0,2,Off,925.75,677.61
1789604400000000000,2026-09-17T00:20:00Z,controller 2,1.784,12.595,65.62,150.18,88.99,12.0,21.59,100.0,2,Off,894.91,653.66
1789604460000000000,2026-09-17T00:21:00Z,controller 2,1.786,12.288,31.22,405.63,178.28,12.07,20.39,100.0,3,Off,856.96,657.83
1789604520000000000,2026-09-17T00:22:00Z,free response,1.701,12.789,82.29,221.93,512.24,12.15,18.31,100.0,1,Off,835.1,628.18
1789604580000000000,2026-09-17T00:23:00Z,controller 2,1.819,12.878,166.86,382.17,337.67,12.21,22.28,100.0,2,Off,848.74,639.56
1789604640000000000,2026-09-17T00:24:00Z,controller 2,1.653,12.179,198.38,185.49,280.78,12.28,16.76,100.0,2,Off,854.7,654.66
1789604700000000000,2026-09-17T00:25:00Z,free response,1.65,12.142,48.48,427.14,399.11,12.33,18.03,100.0,2,Off,902.27,681.99
