timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789603200000000000,2026-09-17T00:00:00Z,free response,1.906,5.035,98.67,10.93,0.0,9.43,1046.34,3,On,1190.38,813.63
1789603260000000000,2026-09-17T00:01:00Z,free response,1.829,5.131,100.57,465.04,0.0,7.93,1268.22,2,On,1218.44,813.39
1789603320000000000,2026-09-17T00:02:00Z,free response,1.796,5.117,109.01,536.2,0.0,7.46,1461.26,3,On,1187.89,783.62
1789603380000000000,2026-09-17T00:03:00Z,free response,1.804,5.16,99.58,150.9,0.0,8.78,1134.17,3,On,1209.37,779.88
1789603440000000000,2026-09-17T00:04:00Z,free response,1.8,5.195,100.71,474.25,0.0,7.68,1311.33,3,On,1166.9,804.67
1789603500000000000,2026-09-17T00:05:00Z,free response,1.808,5.17,96.81,287.77,0.0,9.19,1053.43,2,On,1139.93,815.36
1789603560000000000,2026-09-17T00:06:00Z,free response,1.774,5.236,99.79,146.26,0.0,8.54,1168.5,3,Off,1133.61,803.08
1789603620000000000,2026-09-17T00:07:00Z,free response,1.779,5.245,108.41,572.22,0.0,8.23,1317.25,1,Off,1083.81,789.13
1789603680000000000,2026-09-17T00:08:00Z,free response,1.752,5.266,102.28,78.15,0.0,8.62,1186.54,3,Off,1059.31,773.13
1789603740000000000,2026-09-17T00:09:00Z,free response,1.7,5.327,104.75,171.98,0.0,7.84,1336.1,3,Off,1068.52,791.08
1789603800000000000,2026-09-17T00:10:00Z,free response,1.756,5.321,94.63,66.39,0.0,7.92,1194.82,3,Off,1065.92,784.04
1789603860000000000,2026-09-17T00:11:00Z,free response,1.711,5.385,103.33,163.73,0.0,7.68,1345.44,2,Off,1051.55,784.71
1789603920000000000,2026-09-17T00:12:00Z,free response,1.674,5.418,107.15,430.27,0.0,7.57,1415.46,2,Off,1027.74,809.53
1789603980000000000,2026-09-17T00:13:00Z,free response,1.7,5.488,115.39,225.6,0.0,8.62,1338.63,1,Off,1012.85,838.66
1789604040000000000,2026-09-17T00:14:00Z,free response,1.723,5.536,116.69,458.19,0.0,8.55,1364.8,2,Off,1055.5,831.96
1789604100000000000,2026-09-17T00:15:00Z,free response,1.718,5.514,115.27,200.18,0.0,8.61,1338.79,1,Off,1068.93,831.88
1789604160000000000,2026-09-17T00:16:00Z,free response,1.735,5.546,111.49,36.14,0.0,8.61,1294.89,3,Off,1037.33,852.12
1789604220000000000,2026-09-17T00:17:00Z,free response,1.732,5.406,118.0,465.41,0.0,8.65,1364.16,2,Off,1077.04,836.91
1789604280000000000,2026-09-17T00:18:00Z,free response,1.724,5.424,117.96,529.06,0.0,7.84,1504.59,3,Off,1100.6,860.47
1789604340000000000,2026-09-17T00:19:00Z,free response,1.704,5.479,114.19,498.55,0.0,7.22,1581.58,2,Off,1134.53,876.07
1789604400000000000,2026-09-17T00:20:00Z,free response,1.651,5.53,125.01,508.94,0.0,7.29,1714.81,3,Off,1097.81,863.72
1789604460000000000,2026-09-17T00:21:00Z,free response,1.698,5.476,130.16,512.29,0.0,7.29,1785.46,2,Off,1075.73,886.31
1789604520000000000,2026-09-17T00:22:00Z,free response,1.707,5.469,119.6,391.65,0.0,7.61,1571.62,2,Off,1092.36,859.15
1789604580000000000,2026-09-17T00:23:00Z,free response,1.712,5.434,117.24,492.34,0.0,8.05,1456.4,3,Off,1128.33,883.23
1789604640000000000,2026-09-17T00:24:00Z,free response,1.687,5.486,113.01,364.0,0.0,7.37,1533.38,2,Off,1099.94,892.41
1789604700000000000,2026-09-17T00:25:00Z,free response,1.691,5.476,112.0,597.55,0.0,7.39,1515.56,2,Off,1076.57,907.75
