timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1790121600000000000,2026-09-23T00:00:00Z,free response,1.26,11.695,-6.56,125.49,67.38,39.07,8.96,100.0,1,Starting,1053.38,417.84
1790121660000000000,2026-09-23T00:01:00Z,controller 2,1.225,11.674,23.97,175.09,540.08,39.15,8.44,100.0,2,Starting,1494.48,485.41
1790121720000000000,2026-09-23T00:02:00Z,free response,1.294,11.583,168.93,244.67,509.14,39.22,8.89,100.0,3,Starting,1489.26,509.4
1790121780000000000,2026-09-23T00:03:00Z,controller 2,1.222,11.523,162.95,396.6,410.69,39.24,8.84,100.0,2,Starting,1500.0,537.03
1790121840000000000,2026-09-23T00:04:00Z,controller 1,1.212,11.972,83.71,259.31,275.81,39.28,9.55,100.0,1,Starting,1494.43,531.36
1790121900000000000,2026-09-23T00:05:00Z,free response,1.244,11.915,120.53,375.94,487.77,39.32,8.3,100.0,1,Starting,1494.73,526.15
1790121960000000000,2026-09-23T00:06:00Z,controller 1,1.18,11.469,88.8,48.94,456.98,39.41,8.27,100.0,2,Starting,1490.98,514.99
1790122020000000000,2026-09-23T00:07:00Z,controller 1,1.273,11.68,166.68,401.77,54.22,39.46,9.18,100.0,3,Starting,1452.72,538.28
1790122080000000000,2026-09-23T00:08:00Z,controller 2,1.182,11.828,70.15,125.28,443.52,39.51,8.56,100.0,1,Starting,1426.71,516.97
1790122140000000000,2026-09-23T00:09:00Z,controller 2,1.19,11.655,160.6,169.25,542.08,39.55,8.47,100.0,2,Starting,699.24,696.85
1790122200000000000,2026-09-23T00:10:00Z,free response,1.144,11.474,22.99,295.47,177.99,39.62,8.04,100.0,1,Starting,698.37,690.93
1790122260000000000,2026-09-23T00:11:00Z,controller 2,1.209,11.389,113.85,326.73,431.36,39.69,8.21,100.0,1,Starting,699.39,680.0
1790122320000000000,2026-09-23T00:12:00Z,free response,1.194,11.365,187.44,99.87,360.57,39.73,7.64,100.0,3,Starting,699.62,675.22
1790122380000000000,2026-09-23T00:13:00Z,free response,1.194,11.699,98.02,277.57,493.78,39.82,8.55,100.0,3,Starting,687.83,677.31
1790122440000000000,2026-09-23T00:14:00Z,free response,1.295,12.047,-21.75,362.55,447.8,39.91,9.75,100.0,3,Starting,658.28,677.79
1790122500000000000,2026-09-23T00:15:00Z,controller 1,1.298,11.914,124.37,190.59,255.09,40.0,10.68,100.0,1,Starting,608.47,687.21
1790122560000000000,2026-09-23T00:16:00Z,controller 2,1.179,11.384,-19.2,431.44,482.3,40.02,8.4,100.0,1,Starting,584.38,674.83
1790122620000000000,2026-09-23T00:17:00Z,controller 1,1.198,11.507,124.86,312.67,369.49,40.07,8.92,100.0,3,Starting,563.11,668.94
1790122680000000000,2026-09-23T00:18:00Z,controller 1,1.231,12.039,38.66,443.84,174.38,40.13,9.67,100.0,1,Starting,528.3,647.62
1790122740000000000,2026-09-23T00:19:00Z,free response,1.305,12.047,88.51,409.09,178.56,40.18,10.08,100.0,3,Starting,508.53,656.33
1790122800000000000,2026-09-23T00:20:00Z,controller 2,1.211,12.038,146.22,430.83,494.3,40.26,8.69,100.0,3,Starting,525.5,629.66
1790122860000000000,2026-09-23T00:21:00Z,controller 1,1.151,11.435,113.65,356.68,213.38,40.3,8.05,100.0,2,Starting,509.67,615.44
1790122920000000000,2026-09-23T00:22:00Z,controller 1,1.279,11.591,164.17,291.11,447.44,40.34,9.06,100.0,2,Starting,498.07,618.74
1790122980000000000,2026-09-23T00:23:00Z,free response,1.202,11.491,83.99,338.24,428.01,40.43,8.2,100.0,1,Starting,536.44,638.32
1790123040000000000,2026-09-23T00:24:00Z,controller 1,1.298,11.945,136.95,431.13,569.81,40.48,9.27,100.0,1,Starting,544.75,631.7
1790123100000000000,2026-09-23T00:25:00Z,controller 2,1.299,11.511,59.6,190.23,304.21,40.56,9.86,100.0,1,Starting,534.16,648.8
1790123160000000000,2026-09-23T00:26:00Z,free response,1.201,11.887,118.51,372.46,480.83,40.62,8.86,100.0,2,Starting,557.72,670.27
1790123220000000000,2026-09-23T00:27:00Z,controller 2,1.152,11.543,171.46,51.46,337.71,40.7,8.28,100.0,1,Starting,589.93,667.44
1790123280000000000,2026-09-23T00:28:00Z,free response,1.182,12.054,152.55,278.26,3.33,40.78,8.58,38.81,1,Starting,598.46,663.7
1790123340000000000,2026-09-23T00:29:00Z,free response,1.187,11.658,42.85,313.62,273.69,40.81,8.06,100.0,3,Starting,574.49,674.91
1790123400000000000,2026-09-23T00:30:00Z,controller 1,1.89,5.034,72.45,339.76,548.94,40.85,9.89,100.0,2,Starting,546.64,691.42
1790123460000000000,2026-09-23T00:31:00Z,free response,1.747,5.415,71.94,335.93,180.21,40.92,8.28,100.0,1,Starting,501.12,709.9
1790123520000000000,2026-09-23T00:32:00Z,controller 1,1.891,5.601,64.56,224.62,53.2,40.97,10.76,100.0,1,Starting,470.71,709.85
1790123580000000000,2026-09-23T00:33:00Z,free response,1.72,5.482,171.48,391.93,567.41,41.02,8.12,100.0,2,Starting,444.78,711.51
1790123640000000000,2026-09-23T00:34:00Z,controller 2,1.802,5.2,148.24,9.04,46.49,41.07,8.19,100.0,2,Starting,454.2,695.93
1790123700000000000,2026-09-23T00:35:00Z,controller 1,1.861,5.392,27.82,135.08,281.14,41.14,8.64,100.0,2,Starting,456.49,722.2
1790123760000000000,2026-09-23T00:36:00Z,controller 2,1.833,5.126,101.43,144.56,110.0,41.18,7.95,100.0,1,Starting,475.47,725.25
1790123820000000000,2026-09-23T00:37:00Z,free response,1.765,5.408,81.53,396.84,196.12,41.22,7.99,100.0,1,Starting,454.69,703.04
1790123880000000000,2026-09-23T00:38:00Z,controller 2,1.826,5.672,-13.23,178.8,235.22,41.29,9.35,100.0,3,Starting,418.96,713.49
1790123940000000000,2026-09-23T00:39:00Z,controller 2,1.811,4.979,102.47,67.84,117.76,41.37,8.56,100.0,3,Starting,465.34,734.66
1790124000000000000,2026-09-23T00:40:00Z,controller 1,1.776,5.365,-28.26,20.2,99.52,41.4,8.26,100.0,2,Starting,443.43,742.05
1790124060000000000,2026-09-23T00:41:00Z,free response,1.731,5.525,115.27,65.02,214.14,41.46,7.79,100.0,2,Starting,952.18,946.74
1790124120000000000,2026-09-23T00:42:00Z,controller 2,1.755,5.233,94.87,335.73,46.84,41.53,8.56,100.0,2,Starting,952.87,921.45
1790124180000000000,2026-09-23T00:43:00Z,controller 1,1.752,5.409,17.06,434.13,329.25,41.57,8.91,100.0,3,Starting,988.11,937.25
1790124240000000000,2026-09-23T00:44:00Z,free response,1.863,5.338,100.48,210.17,242.71,41.62,9.57,100.0,2,Starting,966.94,916.98
1790124300000000000,2026-09-23T00:45:00Z,free response,1.891,5.431,-29.17,74.95,95.33,41.68,8.82,100.0,3,Starting,930.0,919.77
1790124360000000000,2026-09-23T00:46:00Z,free response,1.833,5.615,27.73,148.65,288.56,41.75,10.26,100.0,1,Starting,898.18,938.42
1790124420000000000,2026-09-23T00:47:00Z,free response,1.835,5.333,192.53,45.07,521.95,41.79,8.33,100.0,3,Starting,907.93,928.06
1790124480000000000,2026-09-23T00:48:00Z,free response,1.828,5.258,119.5,332.79,252.99,41.82,8.7,100.0,3,Starting,888.37,943.37
