timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789948800000000000,2026-09-21T00:00:00Z,free response,1.609,5.7,47.36,491.03,0.0,7.38,641.73,3,On,879.4,639.68
1789948860000000000,2026-09-21T00:01:00Z,free response,1.623,5.578,45.18,161.35,0.0,7.78,580.72,1,On,920.93,651.22
1789948920000000000,2026-09-21T00:02:00Z,free response,1.619,5.563,49.29,489.46,0.0,6.74,731.31,1,On,911.09,673.1
1789948980000000000,2026-09-21T00:03:00Z,free response,1.591,5.624,44.39,486.72,0.0,7.23,613.97,3,On,876.31,664.62
1789949040000000000,2026-09-21T00:04:00Z,free response,1.546,5.642,48.58,480.86,0.0,6.25,777.28,1,On,904.47,679.3
1789949100000000000,2026-09-21T00:05:00Z,free response,1.509,5.673,46.35,522.65,0.0,6.83,678.62,2,On,942.58,685.3
1789949160000000000,2026-09-21T00:06:00Z,free response,1.559,5.711,50.79,589.1,0.0,6.5,781.38,2,On,979.65,684.18
1789949220000000000,2026-09-21T00:07:00Z,free response,1.596,5.662,52.7,0.6,0.0,7.67,687.09,2,On,970.07,702.04
1789949280000000000,2026-09-21T00:08:00Z,free response,1.598,5.727,53.27,26.64,0.0,6.6,807.12,2,On,993.91,698.68
1789949340000000000,2026-09-21T00:09:00Z,free response,1.664,5.703,52.62,446.02,0.0,7.53,698.8,2,On,1009.26,699.59
1789949400000000000,2026-09-21T00:10:00Z,free response,1.636,5.755,51.75,368.01,0.0,8.1,638.89,2,On,1026.76,693.83
1789949460000000000,2026-09-21T00:11:00Z,free response,1.626,5.801,54.35,451.24,0.0,8.06,674.32,3,On,1293.04,654.13
1789949520000000000,2026-09-21T00:12:00Z,free response,1.613,5.647,54.16,357.62,0.0,7.84,690.82,3,On,1296.3,639.6
1789949580000000000,2026-09-21T00:13:00Z,free response,1.628,5.593,50.11,251.77,0.0,6.87,729.4,2,On,1295.06,649.07
1789949640000000000,2026-09-21T00:14:00Z,free response,1.636,5.608,48.65,303.91,0.0,8.19,594.02,1,On,1326.7,647.12
1789949700000000000,2026-09-21T00:15:00Z,free response,1.587,5.621,49.32,300.63,0.0,7.32,673.77,1,On,1300.55,634.99
1789949760000000000,2026-09-21T00:16:00Z,free response,1.555,5.577,50.08,564.31,0.0,6.6,758.79,2,On,1271.21,643.6
1789949820000000000,2026-09-21T00:17:00Z,free response,1.509,5.609,47.5,98.47,0.0,6.03,787.73,3,On,1320.71,623.95
1789949880000000000,2026-09-21T00:18:00Z,free response,1.501,5.694,51.04,26.81,0.0,6.74,757.27,1,On,1297.6,614.38
1789949940000000000,2026-09-21T00:19:00Z,free response,1.499,5.755,46.23,263.69,0.0,6.45,716.74,2,On,1276.42,632.31
1789950000000000000,2026-09-21T00:20:00Z,free response,1.52,5.734,44.51,202.61,0.0,6.55,679.54,1,On,1247.67,611.15
1789950060000000000,2026-09-21T00:21:00Z,free response,1.453,5.681,46.5,56.86,0.0,5.75,808.7,3,On,600.49,301.22
