timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789948800000000000,2026-09-21T00:00:00Z,controller 1,1.512,8.596,131.42,215.46,360.22,38.07,9.26,100.0,3,Off,832.7,948.54
1789948860000000000,2026-09-21T00:01:00Z,controller 1,1.423,9.001,199.55,195.04,383.1,38.15,9.13,100.0,3,Off,792.82,952.76
1789948920000000000,2026-09-21T00:02:00Z,controller 2,1.47,9.168,19.68,204.34,196.15,38.21,9.72,100.0,1,Off,763.3,924.2
1789948980000000000,2026-09-21T00:03:00Z,controller 1,1.476,8.487,40.33,7.12,141.09,38.26,8.61,100.0,1,Off,763.79,929.2
1789949040000000000,2026-09-21T00:04:00Z,controller 1,1.424,8.449,176.34,128.83,13.63,38.3,9.24,100.0,1,Off,788.79,942.74
1789949100000000000,2026-09-21T00:05:00Z,controller 1,1.534,8.998,99.82,114.89,303.61,38.36,9.95,100.0,3,Off,777.62,929.63
1789949160000000000,2026-09-21T00:06:00Z,controller 2,1.556,8.526,123.07,35.98,128.02,38.4,10.87,100.0,1,Off,788.0,931.82
1789949220000000000,2026-09-21T00:07:00Z,free response,1.469,8.945,6.15,93.87,513.35,38.42,9.45,100.0,2,Off,809.08,946.73
1789949280000000000,2026-09-21T00:08:00Z,controller 1,1.422,8.999,126.81,314.31,588.45,38.48,9.84,100.0,1,Off,822.06,944.24
1789949340000000000,2026-09-21T00:09:00Z,free response,1.502,8.501,56.2,19.28,175.31,38.51,10.54,100.0,3,Off,825.14,950.72
1789949400000000000,2026-09-21T00:10:00Z,free response,1.448,8.581,91.87,44.95,352.28,38.55,9.72,100.0,2,Off,798.56,947.29
1789949460000000000,2026-09-21T00:11:00Z,free response,1.468,8.962,98.28,178.67,300.84,38.58,9.24,100.0,2,Off,752.71,943.89
1789949520000000000,2026-09-21T00:12:00Z,controller 2,1.548,8.846,178.83,329.57,486.89,38.66,9.82,100.0,3,Off,949.89,411.05
1789949580000000000,2026-09-21T00:13:00Z,controller 1,1.402,8.782,119.47,401.77,194.95,38.75,8.38,100.0,2,Off,976.64,393.67
1789949640000000000,2026-09-21T00:14:00Z,free response,1.475,9.043,178.14,421.4,35.96,38.8,10.29,100.0,3,Off,989.9,420.54
1789949700000000000,2026-09-21T00:15:00Z,controller 2,1.521,8.959,-24.16,155.44,145.91,38.83,9.97,100.0,3,Off,1012.79,430.62
1789949760000000000,2026-09-21T00:16:00Z,controller 2,1.514,8.402,171.5,190.01,373.94,38.85,9.33,100.0,1,Off,1058.17,406.98
1789949820000000000,2026-09-21T00:17:00Z,free response,1.437,9.136,39.34,318.76,41.35,38.89,9.67,100.0,3,Off,1086.15,403.51
1789949880000000000,2026-09-21T00:18:00Z,controller 2,1.54,9.17,38.71,319.26,253.25,38.95,11.12,100.0,1,Off,1069.32,407.95
1789949940000000000,2026-09-21T00:19:00Z,controller 1,1.406,9.05,56.09,74.15,125.5,39.03,9.81,100.0,3,Off,1032.89,384.56
1789950000000000000,2026-09-21T00:20:00Z,free response,1.553,9.013,123.7,89.59,118.9,39.07,11.07,100.0,2,Off,1038.97,366.28
1789950060000000000,2026-09-21T00:21:00Z,controller 1,1.496,8.568,24.28,74.48,39.5,39.15,10.3,100.0,1,Off,1082.53,349.9
1789950120000000000,2026-09-21T00:22:00Z,controller 2,1.564,8.614,152.32,293.06,194.76,39.23,10.04,100.0,2,Off,1466.79,939.55
1789950180000000000,2026-09-21T00:23:00Z,free response,1.435,8.96,-13.36,306.59,126.79,39.29,8.63,100.0,1,Off,1442.51,953.1
1789950240000000000,2026-09-21T00:24:00Z,controller 1,1.556,8.868,181.3,134.99,380.55,39.32,9.96,100.0,2,Off,1475.99,928.25
1789950300000000000,2026-09-21T00:25:00Z,controller 1,1.474,8.941,-21.26,118.04,179.77,39.41,9.83,100.0,3,Off,1455.18,910.82
1789950360000000000,2026-09-21T00:26:00Z,controller 2,1.509,8.549,-11.78,29.64,313.55,39.48,9.03,100.0,1,Off,1413.58,899.87
1789950420000000000,2026-09-21T00:27:00Z,free response,1.429,8.452,95.24,212.25,102.89,39.52,8.66,100.0,3,Off,1432.56,897.44
1789950480000000000,2026-09-21T00:28:00Z,free response,1.405,8.509,89.21,136.79,557.16,39.6,8.58,100.0,3,Off,1449.26,875.0
1789950540000000000,2026-09-21T00:29:00Z,controller 2,1.55,8.758,-1.25,186.73,181.05,39.63,11.0,100.0,3,Off,1497.81,863.45
1789950600000000000,2026-09-21T00:30:00Z,controller 2,0.941,8.218,20.84,385.08,459.8,39.7,3.51,100.0,3,Off,1499.33,850.45
1789950660000000000,2026-09-21T00:31:00Z,controller 2,1.002,7.683,121.23,366.99,258.47,39.73,3.51,100.0,2,Off,1500.0,827.89
1789950720000000000,2026-09-21T00:32:00Z,free response,0.899,8.201,191.53,88.63,207.93,39.81,3.21,100.0,1,Off,512.34,670.94
1789950780000000000,2026-09-21T00:33:00Z,controller 1,0.998,8.004,30.57,49.57,492.19,39.88,4.2,100.0,1,Off,546.87,682.91
1789950840000000000,2026-09-21T00:34:00Z,controller 1,1.069,8.038,119.66,207.63,413.31,39.93,4.73,100.0,1,Off,547.52,690.03
